PATIENT_NAME,Tx,Px,Qx,Sx,PT_time,QT_time,Ty,Py,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,ST_QT_ampl,ST_slope,PQR_angle,RTS_angle
patient090,29637.52543172714,29405.16500797752,29471.56896820863,29500.9946366335,465.85858585858585,328.1111111111111,39494.18047107323,39192.74018616811,39334.52861952862,0.1371052040945413,1.7781943039623471,0.418538421745589,1.0196632703750266,0.4640196445348963,1.6962587267850513,0.0037898805146608,183.01688896723772,0.4468076888528439
patient090,29420.442448477803,29204.385608101595,29262.73954962761,29292.15743344892,435.22222222222223,311.3931623931624,39249.12784288107,38918.43759339718,39056.42165242165,0.1318684571081861,1.571608056952723,0.4652168515515992,0.9590516560931316,0.361966347433346,1.942049542221915,0.0038013678780198,182.7109629675321,0.4404862790013393
patient091,21957.697709332057,21278.40357978316,21551.49262393853,21696.328029205044,1066.0666666666666,625.4,28741.13333333333,28341.266666666663,28928.533333333333,0.9810073162151858,0.7262106636686231,0.5858068458790069,0.6800821299233423,0.4912156110222595,1.3598614850155777,-0.0005405365753851,180.25960241854216,96.05067233831552
patient091,31611.52945490752,29006.00345553463,29026.13881567055,29184.36512943798,558.0481927710844,411.49397590361446,42096.46408964527,38666.86746987952,38912.48995983936,0.7992642612716132,0.6922195515386386,0.6640167984792624,0.6631848376769203,0.4993160464159858,1.0645418904983954,-0.0011606622995292,166.74382027066238,210.13083829571625
patient091,30565.70862578,29107.95259397349,29131.11030180636,29273.81155108682,528.5714285714286,429.42261904761904,40704.55563830506,38756.88293650794,39031.76587301587,0.7512944124252036,0.8273898330668885,0.577192608917114,0.4058069401605625,0.3687053379992403,0.5393829771563924,0.0064974048354214,175.26654092809798,156.23641693370314
patient092,29390.273994557163,29385.40766619228,29421.648059047548,29460.021434498576,445.03973509933775,227.13245033112585,39188.09711333609,39170.54983083058,39280.18101545254,0.0779599398101846,0.4269684529983214,0.5290177536149925,0.8502517450576087,0.3100078549924357,2.638373863634707,-0.020846220521122,180.46399815976253,177.8499138433096
patient092,26844.638915783653,26302.822229405665,26674.84232987016,26708.24308689873,844.2857142857143,228.1428571428572,35743.70476190476,34830.02857142857,35611.10476190476,0.2853854583026236,0.5896883230218928,0.4909190041900867,0.6969466879846046,0.3281286813919888,3.154469111246298,-0.0166700036336734,181.0053072339023,153.82103495068628
patient092,30326.75339302048,30388.748324507145,30429.159936765096,30462.04773668424,605.5533980582525,235.58252427184465,40436.500596835845,40512.48722919885,40615.86084142395,0.0865934010611662,0.4144393402061315,0.4940207010629593,0.7963319127304794,0.2932414305857058,2.6341461447558894,-0.0191800161885491,180.5488253865678,180.8523470389379
patient092,29370.10514854553,29390.260708585403,29424.74679518001,29462.992893051607,523.031746031746,243.6984126984127,39073.4708994709,39166.60638634808,39284.2328042328,0.2024821508052373,0.5052556340332689,0.7318256615880969,1.295157312621614,0.675654293078983,2.2991026871035043,-0.028762542361792,180.56252964235767,178.65143411448443
patient093,29880.999396435163,29867.615168642264,29853.12987160853,29888.55004048164,432.8381502890173,257.8612716763006,39864.64638875165,39829.82734040448,39851.63005780347,0.3922771079377666,0.4948262103685022,0.6799838487883473,1.0948337779934976,0.720931621375922,1.8730198431841447,-0.030886303199572,180.9262969097148,233.68519135417705
patient093,29213.20301736837,29032.898575360832,29383.87836901659,29103.794561728417,547.5285714285715,494.47857142857146,38886.06815064837,38687.70063926817,38805.34285714286,1.0132701889630007,1.5782272238386414,0.7990138554610651,0.806518394200995,0.7488165765993722,1.0576930779095948,0.0025888826635896,181.74809150007363,159.7063623428487
patient093,29620.9811013862,29656.91990984168,29638.04214558624,29708.60192174698,512.9226519337017,372.3480662983425,39500.70328026768,39572.64161523946,39611.25782688766,1.0015850924735257,0.9025050469223436,1.0077552805077614,0.9547839307737832,0.897211648353391,1.2467577225508608,-0.0201000831699575,139.02892340458664,143.64510208618324
patient093,29490.5195750866,29295.94761724912,29332.27478138897,29368.192570250023,381.86567164179104,305.2238805970149,39284.14768105975,39050.50463034566,39157.850746268654,0.107441189258036,1.5628213088337073,0.5975012722021549,1.4703440988358072,0.7654016373756164,1.6845462366994244,0.0063086392299681,181.86855249322213,0.5166635843273074
patient093,29351.61105441945,28816.10556433029,28701.46084414005,28765.02693928761,449.2956989247312,332.09139784946234,39076.79182440108,38293.660787371766,38353.31541218638,0.8773518613582922,1.138043081365549,1.0210384344339736,1.2117936051240423,0.9465863217575392,1.2030190371460212,0.0105033828157159,172.28430999112237,165.01146662345926
patient094,24676.46600013926,24723.861193909484,24803.252304743262,24614.512902589864,811.7631578947369,662.2631578947369,32955.19298245614,33014.59649122807,32819.333333333336,0.5415311687311419,0.5126486516509162,0.4487813476206895,0.5480002773119541,0.5727993750749253,0.6145698121505728,-0.0029593174567217,180.5564017429957,175.2059414618984
patient094,23235.61545001625,29405.057536287124,28941.75966303098,29063.00366903737,479.27272727272725,366.1764705882353,30979.27459078246,39215.22463762779,38750.69518716577,0.5354428160645752,0.5301674006182244,0.4701070981145035,0.522032616368325,0.3847727793006509,2.6737659217177923,-0.0058597251907649,121.20595503732956,154.05584919954342
patient094,45562.527941154585,26605.53339220396,28946.799508561293,29063.444376773736,473.2135416666667,358.265625,60705.333333333336,35469.98263888889,38751.288194444445,0.5412326296776664,0.545620936658489,0.517292128329929,0.5217275546567817,0.4885800740279993,6.61748005777539,0.008416800654862,111.58571762485543,141.59261499631342
patient095,29345.8008352516,29366.46425474078,29402.699982862738,29444.23137569572,449.8246753246753,208.7987012987013,39170.09400358532,39148.89019496045,39259.48484848485,0.4408077338719025,0.5599945704051199,1.1381051411527554,2.290613002807694,1.507868280298761,1.987503147716926,-0.0353137391137463,180.58946413018896,178.47656138175986
patient095,29054.94600944225,28932.52834915024,29285.490507698505,28998.957056653377,385.1476793248945,295.3924050632912,38850.459075798215,38553.77385124853,38632.646976090015,0.7084320427640548,0.6750904107177963,0.8996756087179516,0.6757629675738304,0.8966903277782007,1.2375726152398294,-0.0205466980439578,92.06593517253424,96.54311684640244
patient095,27013.047920952005,28723.916318760537,28165.97239688272,29023.301113682017,365.62240663900417,276.2572614107884,35986.77645137582,38297.96886679593,38741.51590594744,0.7359813702221718,0.7182786928046316,0.9540847097680276,0.721452760835492,0.8870440861225749,1.1235411102632946,0.0040891725004126,89.65456364746697,94.97495299222837
patient095,24628.14127444343,29242.79558339989,29040.970853597268,29308.861196668982,336.7069597069597,259.02564102564105,32845.07816969323,38946.51900719328,39077.91208791209,0.8333587016340307,0.7806973077358429,1.045454132041425,0.8233035964589812,0.978711567932764,1.4099942678351194,-0.0110304841265863,90.95837221011308,96.30189832581983
patient096,26529.30499972784,26595.17783487429,26377.99601801088,26483.478031999075,642.7019230769231,571.5384615384615,35438.67026958356,35178.574686521206,35311.11538461538,0.5493783508044031,0.5756873186174556,0.4040442205556139,0.3133852222391035,0.4057686866783342,0.8260573279112321,-0.0050411040729193,179.74615834018198,178.39726646484297
patient096,29247.757780864027,29104.153430684342,29153.865801600616,29181.76174367093,294.7256097560976,185.0548780487805,38988.75093720772,38738.94868355975,38909.52845528456,0.1061953986723526,0.341504907399903,1.5381829382502308,1.7946979727920482,0.1503196358694645,6.996463096199047,0.013984861778405,180.98251987568145,0.831212484736121
patient096,29756.433252512103,29610.59730809026,29665.373313446667,29694.680558913184,287.12,175.208,39668.84574807105,39286.266512260656,39593.19466666667,0.0713823455991019,0.2362150658781872,0.8830181339492553,0.9474846461699858,0.015227586250977,14.6973151413224,0.0082459108050401,180.59350262501368,0.5396137531882537
patient096,29412.083880464583,29222.37865138673,29303.684752745416,29334.51775106583,378.3304347826087,213.7130434782609,39193.81495024196,38952.13124833022,39112.83188405797,0.0533758469682072,0.4188604268022396,1.4332241096666607,1.528843828198235,0.0423350555765695,15.988792392161232,0.0103456181814827,181.0015667229321,0.6945896996113279
patient097,29370.841568653035,28858.87876540273,29071.21988560718,29122.620462779167,531.4765100671141,425.8993288590604,39160.5072552086,38401.59223375603,38830.26621923938,0.6673441751200362,0.6561372612563295,0.8498160798892624,0.767682546187591,0.5312695525400085,1.6338992317803802,0.001158973690867,177.56295678255054,144.1146489971102
patient097,30507.427796041426,29928.16816361073,29966.80034998705,30243.26758136036,691.7966101694915,515.3983050847457,40643.655272861964,39755.97618712208,40324.01694915255,0.7413751295854443,0.5123453903770983,0.9005903467850017,1.028892755178149,0.8484598422016173,1.3779239808481711,-0.0040798231852582,167.9151215315422,149.46140535695915
patient097,28677.43189967244,28569.042984902226,28658.73649479763,28722.6895105656,968.6210526315788,523.9684210526316,38457.02236958847,38060.77711025529,38297.36842105263,0.2326700260547112,0.6121078175104098,0.4224436769742434,0.986818796706002,0.8633120959040733,1.0866733940862534,-0.0114289727078102,175.39511094288537,291.1816728466488
patient097,28505.946855632832,28398.76054609146,28385.85250454568,28374.62923064656,537.3008849557522,420.1592920353982,38048.032366669664,37809.48574710348,37832.85250737463,0.2020212557369976,0.4815034212426974,0.789917648829103,0.7610968758162603,0.187890812283425,4.659158615356956,0.0041833326690174,179.6472279498945,99.21437684362792
patient098,29122.581663366884,29103.85556846184,29002.71827737102,29022.290285125,426.46486486486486,361.3297297297297,38829.805728840205,38775.06624356055,38696.2972972973,0.384139692634413,0.9510148561213136,0.5346634018999854,0.4645100767509646,0.1135817314405985,1.3690519590462604,0.0020499684031151,178.25793908326514,181.09288023780496
patient098,29811.359039353723,28929.94195103677,28713.06625429351,22649.645053492,734.483870967742,561.258064516129,39777.25395912988,38535.20430107527,30354.844086021505,0.9862864304568728,0.9386940003165972,0.5317087952591694,1.050368331590951,0.3143709594410302,1.0961422271063752,0.0040891725004126,152.60167799454112,147.17288876360738
patient098,29195.65384482312,28898.852593202955,28910.16934034114,29397.61157048897,605.7083333333334,476.1041666666667,38947.183166520575,38513.97916666666,39196.94212962963,0.6611894463352314,0.8096296279950893,0.5922414499680507,0.6874513069733358,0.4545537731991143,1.0715335345616457,0.004131988608755,174.20889396816716,117.17828990307343
patient098,29124.33117400641,28986.75635876677,29100.982854543403,29268.07047736598,510.2659574468085,358.47872340425533,38829.13932423368,38404.72163120568,39024.12056737589,0.8690084374407793,0.3977063640298017,0.5000770287489533,0.6115284310097165,0.9894957077352968,1.5202469100023657,-0.0286189674687002,178.1217719324193,85.79811003987375
patient099,29415.980687903764,28835.82685552687,29866.336065364063,29712.673096394585,584.6845637583892,444.8657718120805,39422.39369945992,38424.89392063396,39616.2774049217,0.6261713708703799,0.5891052681973874,0.6371314648698019,0.4690861226950368,0.4476854794263317,0.7964526206322806,-0.0128410986489561,161.9806370144815,152.19386742937158
patient099,28629.392810010497,29227.30379501185,29514.25010613615,29389.7246786999,617.92,445.328,38176.773521290015,39136.68283817799,39186.264,0.3604529478699089,0.2951453092008208,0.411935092564443,0.6275606856417545,0.4886558511724924,1.2450150604224055,-0.0238575074469159,168.451869927991,194.3759034464326
patient100,29140.563678434715,29081.24669262376,28960.923939959423,29177.97159731633,410.7163461538461,332.67788461538464,38849.82844325946,38769.49358974359,38903.40064102564,0.8410757400877856,0.7264704085382498,0.5424188541486561,0.3586711081521899,0.6141007343359433,0.4023087689259005,-0.0095853674458078,181.08899961725268,176.136082304194
patient101,30829.7448791092,29162.35954171895,29178.633108157614,29756.22944376652,435.7355769230769,323.89903846153845,41090.21742171312,38865.04495174767,39665.83974358974,0.913687773504268,0.7938843802086064,0.8698935264346516,0.9048182411426364,0.5340638678118178,1.05367513180447,-0.0015861103334803,162.7415327646316,165.8621523207651
patient101,30137.961288903905,24580.360757557235,25918.309263106054,26054.21349885342,373.15833333333336,271.925,40182.58531431847,32742.57622988761,34738.86666666667,0.9668368103263189,0.9226031842148684,0.9926611560943164,0.954711833063614,0.5350739294001329,1.5331813782334742,-0.0050411040729193,135.29252095449172,140.19353632819085
patient101,29653.807854655213,29503.8733362389,29541.79099061196,29586.42456426748,294.1730769230769,215.19230769230768,39532.48440619962,39257.54802593195,39448.83974358974,0.1097565657987385,0.2934181554598515,0.8118592240782525,0.978340168789829,0.0582844859030053,5.876589482867095,0.0078979463833802,180.38335383252013,0.5015380559629704
patient102,29691.90019775846,29842.11835050389,29887.79775070497,29915.54550818987,530.1895424836601,390.0522875816994,39593.198779214574,39676.26141635825,39887.29193899782,0.5860934146275869,0.5297169032350197,0.5478702939840497,0.6307658385956457,0.5975228263750666,1.3020132868604868,-0.0257733617904298,179.90997613993767,162.47871792366067
patient105,30248.931219073467,30064.888513062484,30106.26093406833,30139.464967106032,374.3333333333333,281.41975308641975,40340.69051777884,40075.69133447009,40185.82304526749,0.051585392337534,0.4920247656199625,0.5418925405596295,0.8408909177359156,0.2474129848387522,2.8123594705670767,0.003916396391985,180.75875364106147,0.2703865073510355
patient106,8297.387698999974,8161.445542748046,8713.232932287447,8253.130912856237,673.2051282051282,506.97435897435895,11063.592750198051,10884.08043883636,11004.709401709402,2.189882226780595,1.502639048182334,1.7148696889137376,1.9516984876429355,1.607839143675789,0.9066140640928404,-0.0143455628897698,162.45437855304291,178.11313315999337
patient107,10087.447470094488,10062.306571655805,10086.191412134936,10127.56708118689,398.8035714285714,235.69642857142856,13369.642857142857,13368.59790720823,13503.738095238095,0.2046507430923108,0.6119015522256649,0.9375388533107268,1.6280188506528237,0.7895071233910782,2.357807404877255,-0.0467946847383017,180.6203958731879,177.71490100008845
patient108,9957.201824993484,9929.18781139036,12509.953002956623,10009.227565536856,610.5833333333334,446.6666666666667,13260.272777594271,13217.441354036817,13345.444444444443,0.7967576135536844,0.7606649194598035,0.7347709517212512,0.90486581526153,0.2255495971622102,1.0665994328328738,-0.036005123753514,153.742940496984,160.54541067690187
patient109,28746.832186767107,28495.720511911044,28511.70668992536,28683.14556857324,1149.6923076923076,865.9358974358975,38405.72159578686,37853.042735042734,38240.16239316239,1.309343966754978,1.3009494834731978,1.1251477139928443,1.3697540552843677,0.9094976154604568,1.1146696590580805,-0.0114289727078102,164.0170865686863,183.84766345397844
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,547.0,465.8222222222222,13414.668233316565,13218.890042257512,13359.570370370371,0.97143606003556,0.9100543996893664,0.6560899010685419,0.5639190313642689,0.8448269007751849,1.0545131897775035,-0.005233757323186,186.28251535831768,168.3396752641505
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,508.3478260869565,429.7608695652174,13278.17459732396,13107.602295106311,13367.434782608696,0.9270740130263974,0.7755261949228839,0.8762542430811067,0.4183606421575952,0.3578815701816576,0.6025661687728217,0.0025034297657553,180.68646539657928,86.23828743752382
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,458.8854961832061,332.8625954198473,25829.937168092776,34072.654056180145,26819.84987277354,1.627441592154617,1.112531073875794,1.559288533353724,1.4853749115566277,1.1614489751344212,1.271238590428252,-0.0064920836085691,112.59573308896329,163.4402741373157
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,820.1944444444445,616.8333333333334,13413.66922006113,13127.23787675911,13344.525925925926,1.6827958891170296,1.683082409968074,1.7648156666504011,1.6698085432817562,0.0315057755987737,0.9946035253060398,-0.0245470002002721,179.98419851708726,178.93465288481275
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,557.9230769230769,261.79487179487177,13566.448647232404,13544.886983420109,13704.46153846154,0.0886472239791162,0.4821161412108736,1.206610987019326,2.1213750681225445,0.9116250350628068,2.2572683097877047,-0.0490217234765313,184.9959064767677,173.19278451493565
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,464.86206896551727,380.1206896551725,39573.20137193278,39214.08697583926,39380.02298850575,0.1073919872329929,0.595015444802152,1.0021751679043387,1.2304165607168926,0.1208494055795611,5.390856345357944,0.004792903364572,180.4405480480657,0.3481252867657561
patient117,29344.952485402147,29542.58852158297,29577.462616093388,29052.724803433128,434.8778625954199,348.1984732824428,39058.68433281735,39367.80031804441,38739.37659033079,0.2465386497333531,1.587803010514253,0.7269592844431959,1.6118523045783597,0.9531320048578272,1.7012852635002602,-0.0010447438986769,180.9220905449086,3.383852671126383
patient117,29358.13139178212,29373.046776621843,29524.36974594552,29472.588891176565,636.1461538461539,363.1769230769231,39091.64949135911,39163.95682248803,39296.75897435898,0.8767474483398279,1.080636175741141,1.1570912864019511,1.7712998811322838,1.0161104655182345,1.7292775658997093,-0.0407147476832543,178.69883772142302,274.77048071537894
patient118,10024.444195725318,9760.376438109291,9796.221719349527,9973.146267510629,531.2592592592592,458.94444444444446,13375.847753691194,12985.43827160494,13297.530864197532,1.2485046686952672,1.6559405906430302,0.9988036292109638,0.084475372443862,0.1779468313224517,0.0786073623495313,0.0007091907641469,181.5652543130209,0.1636418088739147
patient119,9965.754701249998,9951.869837610924,10226.364023028344,10042.963115485523,633.4444444444445,415.1555555555556,13308.363189079952,13272.503037558665,13390.77037037037,0.5736093221971248,0.7447319524052489,0.8784094016140013,0.7843349217404586,0.3333585480711183,1.1253423596389398,-0.0356821875184374,176.89966597530167,350.1905909863187
patient120,26831.80230748628,28718.67114890439,28734.40395185378,29000.320709026248,633.7692307692307,520.7762237762238,35766.88055390116,38285.240364462574,38666.780885780885,1.109787920857793,1.1903744503884706,0.8817194479112435,0.4836493240082005,0.4620445349952292,0.5050591390078435,-0.0103016373252401,177.45071123291945,115.59270829643243
patient121,29153.123308799728,29137.10429227257,29195.985947353794,29221.41409115876,435.39877300613495,215.4478527607362,38952.98983907743,38843.912759272695,38961.75664621677,0.1080176227371919,0.694103357921364,0.8304921760928853,1.2465779343497745,0.4101164382292979,2.995963956017317,-0.0344660253962813,181.38783160776683,179.5461454750145
patient122,29368.338050606828,29168.63095075965,29220.145797273115,29248.133203487792,411.936,296.016,39077.368,38875.53669381319,38997.458666666666,0.1357358948815385,2.0169053099666243,0.6263751412946821,1.363388476150688,0.6012774399744676,1.849883050510965,0.0056878301868555,183.76872994452805,0.6027653711976468
patient123,10169.757810849034,9811.8549616106,9995.531675531436,9943.181143844013,657.1395348837209,489.48837209302326,13594.696633114085,13071.501788158466,13257.720930232555,0.7783457566884958,1.041062386007649,0.7931660277795611,0.9425041319882652,0.3511846917801977,1.2199274856958404,-0.0154480285946279,159.1863496176436,146.53435620198945
patient126,9966.920241237163,9739.644873972333,9481.643457180491,9844.73067303822,714.5227272727273,540.3636363636364,13284.730663123835,12982.106824360784,13126.484848484848,1.2851733926093425,1.1553267006637635,0.8015811456727548,0.956840191288731,0.9068374074697972,1.010142831293339,-0.009950958661062,171.06323453370052,130.75876207473542
patient127,28839.659865207614,28783.795801276967,29012.089254472936,28791.17603185418,612.2462686567164,549.8955223880597,38465.88656047172,38338.00497512438,38388.28855721393,0.8184272978151617,1.158668338549803,1.236028057241371,1.0892259567244926,0.5952610935534637,1.0124457993311355,0.0048463574375792,181.4576260407071,3.0088729026606065
patient127,29238.697281577315,28977.25076815797,28988.533619706115,29187.172084418064,816.9837398373984,524.739837398374,39033.79880926917,38629.0298102981,38916.12195121951,1.1274271203838306,1.2369794722488912,0.6316924138378529,0.4698775103636572,0.6747094552864997,0.921780886524131,-0.0019478795394174,178.74276297299104,231.05296377979835
patient128,10026.00153873777,9858.413024847,9598.997150218787,9943.067769617675,739.5,559.475,13334.537443963864,13011.630262915014,13257.5,1.3040248152894305,1.2993091637935796,1.294248326416901,1.292997724517917,0.0922962345723133,0.9931510559053128,-0.0087959241556011,148.47178485683835,142.89436532715783
patient129,10056.815682780943,10020.71808078871,10048.769291940796,10109.27754329058,389.7741935483871,242.5483870967742,13395.308969894892,13346.163189381648,13478.881720430109,0.0534094096341277,0.474419840541508,0.6436585202374832,0.9593413653857116,0.3128048595353231,3.0389404433277147,-0.0267798808239281,180.310103625905,178.69736907343017
patient130,10073.444821037669,9974.976238908612,9208.648582494725,10096.59188948608,837.4117647058823,645.6176470588235,13429.060813642827,13301.245874315076,13462.509803921568,1.2227794096283184,1.4668674416329992,1.2490312594856652,1.305571242760536,0.4863167046446595,1.166627212179361,-0.005233757323186,164.7434752522635,136.71469358034187
patient131,29350.152604883177,29171.16050529069,29229.229144131168,29269.30669727881,347.2525773195876,231.05154639175257,39158.86756567044,38860.90378006873,39025.941580756014,0.1275064937575934,0.7017436200500798,0.5042203991059903,0.7090992395659511,0.0784656590098557,3.461066247612471,0.004708869892059,180.83147895643827,0.4349397163576834
patient133,29397.533463014937,29192.930224741074,30447.079195226448,29297.74663103961,793.5545454545454,535.6727272727272,39207.35575927168,38922.02465428976,39063.92727272727,0.6985256937326128,0.8894848884657329,0.9534541326507708,1.0489459991583163,0.3940740414801276,1.2669146936237523,-0.018182276081068,164.9811346930543,195.369945513116
patient135,23559.50397070435,27502.14888381573,27529.811770252843,27858.17005504137,918.6129032258063,674.9462365591398,31529.078853046594,36673.34000165376,37144.31541218638,0.5504315094446173,0.5637916860568196,0.3702624925760036,0.5475986646866253,0.1080008992340705,0.96584785101087,-0.0050411040729193,147.09510582648215,147.0208764961001
patient136,10170.500160952262,10051.724693083645,10010.063944548454,10116.17162422644,272.76635514018693,196.83177570093457,13522.492655209137,13384.437088854284,13488.177570093458,0.5975508370352893,0.5352919472914941,0.7001851395599371,0.6446376054903016,0.691208434192333,0.8888169728412753,-0.0212409983492811,130.99785097295228,134.69149590463468
patient137,29714.93992910788,29504.243354863607,29539.104144252866,29598.92699934736,418.672131147541,357.6393442622951,39679.40007935544,39318.50925023708,39465.715846994535,0.0938965228137429,0.922184391048256,1.2654675745558202,1.8328797202119245,0.486055160851563,3.177610874901331,0.008176698497413,180.5300366859101,6.442427263029913
patient138,10212.08268647173,10184.49350186589,10235.047534221989,10270.794024882493,416.5925925925926,228.8703703703704,13560.017281590435,13530.537834765277,13694.185185185184,0.1974611535718919,0.5501114878153308,0.5847107739631261,0.95279968975098,0.478490586531429,2.588504159957156,-0.0282483273701605,180.61596607174744,178.58144642475165
patient140,10070.594855617095,9835.220085181903,9899.978188152349,9939.17358651612,463.6730769230769,327.5576923076923,13473.172718810873,13104.112561103142,13252.205128205129,0.086231944052068,1.2260764264222608,0.9112407734074456,1.0885186071689985,0.0920989620940504,6.140184500635918,0.0043689613617826,182.43907097451773,0.4611738788410323
patient142,28776.777606695883,29006.464488685506,41417.42132939212,29085.37559039841,560.783950617284,422.4567901234568,38437.83950617284,38625.12922598636,38780.3621399177,1.228880081118692,1.2256505287326769,1.331226764131718,1.3110063852013645,0.1366450473536999,1.0459439483486408,-0.013266382590876,145.60729426095102,144.20783221463492
patient143,29393.084273324013,29191.89612265399,27565.54072057336,29284.55078107188,685.390977443609,516.7293233082706,39222.87479336493,38908.29533265888,39046.3709273183,1.2469581296599537,1.3152524334964548,1.0510737323977235,1.2633385608384042,0.1413759855613492,1.0093683887868885,0.0013470695595054,147.4714867229175,145.18059188983028
patient144,30272.84510768786,29367.451241974457,29055.269508500714,29124.914642432985,349.5234375,256.2109375,40373.053091362046,39155.098157406,38834.02604166666,0.8530926641663826,0.9126235244703278,0.9103673316442212,0.8864928308472808,0.9566651172146896,1.4729958444486513,0.0055206055313734,114.34006339540976,114.6830701592937
patient145,10329.10948145996,10072.657082547736,10156.350411744505,10192.809347359582,502.2926829268293,331.1219512195122,13775.694247366582,13433.522547089568,13590.552845528457,0.1360673573500667,0.9970869919856716,0.3105990031071706,0.4730462470366997,0.0704349867474069,2.9119992164466093,0.0020877774879002,181.7404603089391,0.3129968080939725
patient146,9880.403510359503,10059.89146994828,9543.104880942106,9877.002777222684,455.0151515151515,350.6969696969697,13154.456016914448,13462.860891611614,13169.565656565655,1.864610457440417,1.7494995457978677,1.526700872623852,1.591721686214305,0.82693602878368,0.9297961663447212,-0.0044540416090039,152.90008589484793,149.27457159062578
patient147,10075.209907178183,10059.058383321671,10158.479483691794,10184.590268082367,657.6666666666666,284.72222222222223,13441.481459896891,13435.288774519173,13579.574074074077,0.0940269195496937,0.9768329310875604,0.9898799997225836,1.257709389315917,0.2387663369716371,4.695934942858943,-0.0425263802021691,181.8559576648917,177.87016627282878
patient149,9923.587721915814,9564.1153707783,9746.88617334275,9947.971235035158,509.5849056603773,363.2830188679245,13163.251949749632,12612.716559158776,13263.723270440252,0.5619380397494143,0.6479429910589934,0.5769745622655656,0.684525647615973,0.7850890538703421,0.8255575759333548,-0.0041677663486511,173.33117567513943,206.91073426760656
patient149,10037.843128372482,9603.120768897028,9623.5731943171,9801.540583926168,534.7592592592592,380.6666666666667,13354.156649438164,12709.746976475875,13068.444444444443,0.4241062715256516,0.5915003449129503,0.6795574045156447,0.7409569704485285,0.5071370256229307,1.3361959266600925,-0.009950958661062,166.47823955556092,173.132757326465
patient150,29246.50739468676,28711.76821732925,14684.498070591197,29122.32697732335,708.3565891472869,536.8837209302326,38920.86523746188,38250.19634869213,38828.57105943152,1.1905642227380433,1.188519117443314,0.7527688662196891,1.1723387674440944,0.1418638948011223,1.003975104764824,-0.0058422425298372,143.7806841080483,146.84900825290137
patient151,9927.721261388093,9763.26423586354,9038.673757826453,9891.821531308908,720.3333333333334,584.8333333333334,13272.824137683156,13035.292112726976,13189.111111111111,0.9864030079023444,1.0429726466294382,0.9329015877880784,0.7039045636283449,0.5422636730707505,1.0344582846035204,-0.0040090921263524,171.5340020551587,150.4407201533885
patient153,29132.02118118512,28950.10755264659,28599.29859555548,29057.69093311605,512.7594936708861,401.6075949367088,38844.07495399558,38582.709835035246,38744.084388185656,0.7117994379170488,1.5982973830970402,1.0565934182990164,0.8584993704686986,0.3392303370419841,1.1969773282008933,0.0019909469220189,176.1017414434397,203.825735062964
patient155,29365.7989581984,29163.82429107489,29213.037708874534,29251.788607990547,404.421768707483,302.0204081632653,39133.51758166487,38877.17065366724,39002.79818594104,0.0978875291732552,0.4637913118871059,1.186879726421452,1.4390880768692804,0.1543208212745734,5.705949364142752,0.0064260860187318,180.6728494642237,0.4156785152244142
patient156,29021.006856678305,28920.679734618312,28937.01050778045,32624.936165623723,684.587786259542,529.0687022900763,38672.70608931881,38271.74844789462,43497.025445292624,0.789085647413143,0.8006604721039936,0.7066174715010213,0.7345143648718343,0.5328795451913336,0.9936293471857348,-0.0213168241779541,152.51319894631007,156.49756174199482
patient157,29054.9658133296,29096.842936295645,28809.289103697265,29280.940176227818,1238.9041095890411,1018.4109589041096,38669.5430544106,38797.75065887549,39041.21917808219,1.0744539401845172,1.2114799968560626,0.6672953392295776,0.9098527587765088,0.7267906278417462,1.1110347770615092,-0.0082857747611568,172.3470928126565,123.40417953286676
patient158,26303.451198268707,27947.92567672688,29119.894653626285,29251.207608148507,635.029197080292,478.8321167883212,35068.72777197798,37315.30182420717,39001.834549878346,0.5862074882735994,0.6127465354184104,0.7286009301799392,0.4681433745793386,0.5544636620120835,0.5509424000716933,-0.0054633371875,151.32605449707282,178.57099596137817
patient158,32724.87822600663,29178.58587781888,29287.928047035064,29415.63237743096,715.6060606060606,525.9242424242424,43634.78295417531,38774.21425055725,39221.16666666666,0.4904651364806114,0.5482191910939801,0.6011994315319129,0.5621126981043901,0.5110782124461947,0.9261354583207332,-0.0061470109063477,137.63174617988736,156.7977392415229
patient159,29287.735544302745,29282.247352721213,29486.62562185452,29360.862967156994,548.688622754491,352.05988023952096,39085.02094902433,39043.98226292058,39147.654690618765,1.134185953418194,1.3218807773747774,1.887801448693124,1.2638463207794772,0.3729651115358613,1.0048143881591836,-0.0464152454072932,176.1984967638284,357.440110019251
patient160,10005.080995551489,9884.254459169297,9938.18162141281,9965.574895914528,243.42105263157896,129.68421052631578,13377.706231353472,13073.190122075295,13287.631578947368,0.1998241281492662,1.27469689341961,1.953217782608079,1.5125961059402409,0.2784618092632722,3.432868118017056,0.0205076860107072,182.9513900689656,2.1347402142289305
