PATIENT_NAME,Tx,Px,Qx,Sx,PQ_time,PT_time,QS_time,QT_time,ST_time,PS_time,PQ_QS_time,QT_QS_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,RS_ampl,QS_ampl,ST_ampl,PS_ampl,PT_ampl,QT_ampl,ST_QS_ampl,RS_QR_ampl,PQ_QS_ampl,PQ_QT_ampl,PQ_PS_ampl,PQ_QR_ampl,PQ_RS_ampl,RS_QS_ampl,RS_QT_ampl,ST_PQ_ampl,ST_QT_ampl,PQ_dist,QR_dist,RS_dist,ST_dist,QS_dist,PR_dist,ST_QS_dist,RS_QR_dist,PQ_slope,QR_slope,RS_slope,ST_slope,QS_slope,PT_slope,PS_slope,QT_slope,PR_slope,PQR_angle,QRS_angle,RST_angle,RQS_angle,RTS_angle
patient021,29419.15640077622,29716.641954971747,28955.1415012106,29421.03059718573,137.2159090909091,555.8238636363636,338.16477272727275,418.60795454545456,80.44318181818181,475.3806818181818,1.6436480333350134,1.2378816136566022,39170.93869850685,39609.289828139634,38613.79924242424,39228.28409090909,1.1491203821346463,0.6242420270829045,0.495956156302107,0.6517664370577865,0.903842209533658,0.9050040010579647,1.3065989447073594,0.7636108027656726,1.3867578294055702,0.794493377223767,1.7630861560193591,1.5048508716386952,1.2697406650040282,1.840825084309861,2.316979772370585,0.7609415399494327,0.6494881351937866,0.786551368843227,1.1836425129923391,137.2482901864144,206.14536872366887,132.03188872284207,80.46179596155226,338.16614503757364,343.35930227237617,0.2379356926832878,0.6404795292773543,0.0073296631834691,0.0053262575651469,-0.0201594707894913,-0.0026757742015619,-0.0032178764646934,0.0001390069485513,-0.0009941635428342,-0.0006271931930791,0.0028986593924641,177.7446410360099,178.68019377008775,177.8398684200285,194.30093496759807,94.68877918110196
patient022,29255.50717783082,29068.43717526826,29104.850380846787,29137.509487247,164.99193548387098,801.9193548387096,516.3870967741935,636.9274193548387,120.54032258064515,681.3790322580645,1.5529422788605696,1.23343015992004,38929.71679236068,38740.56052718322,38812.096774193546,38850.19892473118,1.2549426495309255,0.8944886702865049,0.7432903700864697,0.6348292825917181,0.7675275131941758,0.890527847581978,1.0595075735845112,0.6111406675576211,1.2090297883876928,0.8309667799910687,1.976819097580956,2.053443202440139,1.409212135183006,1.40297210151244,1.68836123813219,1.1708507948025877,1.2162345095720355,0.6116036565344746,1.2558933710982505,165.02407432376583,236.62251084119168,279.7808482735128,120.5554899267671,516.3882014355714,401.60554956852536,0.2334590325488072,1.182393202062194,-0.0113405615394102,0.0014636974373694,-0.0117700999597763,-0.009952358044007,-0.0008197513924001,-0.0003252811177721,-0.0008907337978521,-0.0002259802573481,0.0004310624065466,177.09049628572512,174.49728363702326,175.1182535357069,200.75006822653063,141.63152702497223
patient022,22355.63924720965,22345.3735224218,22415.638419085884,22237.11522474425,92.96808510638296,743.3723404255319,339.7340425531915,650.4042553191489,310.67021276595744,432.7021276595744,2.1881008298105526,1.9144512290590256,29730.65561367558,29753.06804672737,29897.68794326241,29649.751773049644,1.0619047457172217,1.3758290355638063,1.107355921362382,0.5266351068256293,0.9354463539558904,0.735320272024348,0.6608926069621853,0.9141990716453732,1.7762704039888857,0.8048644800613575,2.016395663627533,1.1615683921074302,1.4441390862158354,0.7718289978391533,0.9589552240897924,2.102700535931098,1.2112853269139354,0.880913620292826,1.0232414175090734,92.98346410268717,152.93768146313158,186.84697031601107,310.6736049823696,339.734644320973,245.8748958479256,0.9144595942027413,1.2217196476922787,-0.0019539820612701,0.0100476204378574,-0.0144725166665459,-0.0064920836085691,-0.0013196957165779,-0.0003162063541535,-0.0003591517244522,0.0002259642475118,0.0002566049642016,176.46379328051177,177.03755702646242,179.19016029316393,128.02985757645902,168.6513851307694
patient022,29681.176500052017,29708.995283611963,29739.573672820097,29778.06905431734,278.625,513.140625,106.9296875,234.515625,127.5859375,385.5546875,4.798860232337255,2.1931760064294585,39546.005976796245,39591.69817796733,39652.79166666666,39704.208333333336,0.1316879323155737,0.4607624039145245,0.980271404461804,0.5195090005472796,0.8275870206366192,0.4692280468121348,0.3594453845352897,0.3080780200893396,1.5930176758531482,2.1274986763973325,0.2534853721049036,0.4274499436129377,0.2806480414166242,0.2858044215343641,0.1343382370598416,1.8869190012668344,3.181893353435389,6.2844560324131296,2.6862903766929787,278.62503941560146,68.75325462926263,38.197303821865496,127.60093454930012,106.9310261342138,347.3760901442506,1.1933013191993749,0.5555708457415779,-0.0007126339753639,0.0071892625657891,-0.0173912024920032,-0.0249249285877186,0.0010863928142286,-0.0001907074810897,-0.0006232135561479,-0.0006975010213723,0.0025455772255057,180.45270689722247,178.59291845245377,179.56848204201754,179.65036841379938,178.74183458607047
patient023,29411.14901132633,29081.756823879823,24822.627981266887,29120.45261605845,172.72868217054264,696.5658914728682,355.0232558139535,523.8372093023256,168.8139534883721,527.7519379844962,1.9620289095593693,1.4755011135857463,39244.35587658811,38715.68603921801,33055.39276485788,38826.9819121447,1.0258627326326892,1.0602849330154436,1.0919773377913264,0.9020448051635392,1.0261824709913383,1.0423663497197408,0.3953674920904612,0.990004998203166,1.1376180707623422,1.0298904603744108,1.137263611253437,1.0362197509048987,0.9841671624458244,0.9675349528122994,0.939454233278904,1.210557758927898,1.1030018431959816,1.0003116775261234,1.0365427173133808,172.7538084238824,182.5658529461392,172.50795512035043,168.83789372987644,355.0256083351448,355.273812992996,0.4755653951883188,0.9449081103422114,-0.0090136680503098,0.0149483899821614,-0.0247105037410549,0.0026356289607864,-0.00331220363783,0.0001998321014297,-0.0017167364375731,0.0002268740205762,0.0020828795587629,156.47165737551404,156.05995542994503,156.37597903827736,173.58796443368,166.7366589764091
patient023,29305.158200974565,29045.338467853875,29716.122796995816,29185.149502347533,166.73228346456693,705.1732283464567,360.13385826771656,538.4409448818898,178.30708661417322,526.8661417322835,1.958086450794761,1.495113365546494,39135.22270136896,38717.93022804273,39580.29133858268,38913.64304461942,1.2147180891326768,1.1894350712407196,1.155983656401818,0.9351462939081164,1.1381879671840296,1.1256077071424735,0.5054110545380137,1.0875375967070922,1.2171228978808992,0.9718762161569628,1.2989604910438002,1.116943536306854,1.0791664639685377,1.0212563245386603,1.0508090511536117,1.2361527430866344,1.0629367296376426,0.936997627158668,1.0465734431897338,166.76463271569253,184.34588462357692,175.84825538158017,178.33739668776755,360.1361757782793,351.04950181888813,0.4951943422578085,0.9539038842155416,-0.0021720190217514,-0.0132702795396657,-0.0148236191754576,-0.026750327607081,-0.002695150084981,0.0002461873381009,-0.0005436582750318,-0.0005496713797574,-0.000548761583531,165.77997145196784,160.3569756224735,164.23131749385533,156.75523750485257,165.00379109258262
patient023,29386.46757380893,29102.61641798921,28628.488831828607,29256.3273879314,218.5619047619048,855.3047619047619,432.45714285714286,636.7428571428571,204.28571428571428,651.0190476190476,1.9777792459478507,1.4723837209302326,38975.04887884168,38775.74409494786,38152.52063492064,39008.57777777778,1.096172268317879,1.0666654418743966,1.1429786279596863,0.8776950700410562,1.090558872884227,1.0321692005403291,0.6008335656074681,1.034416098967905,1.242525918293256,1.0715436941044876,1.2489215283693038,1.0597014773954037,1.0620083100174322,1.0276626815542382,0.9590487884052908,1.3022502540731158,1.1049505407931106,0.99487909373746,1.0542748454633863,218.585620198564,226.2907081273601,206.2149371780028,204.31066534665536,432.4607262324852,444.83167054721656,0.472437502305864,0.911283273115844,-0.0035478615692557,-0.0004736533910182,-0.0261209775081056,0.0017297076264541,-0.0038471098563656,0.0002564842691294,-0.0013675227271859,-0.0001781651689209,0.0010095072039765,162.7376518621177,166.39604073173274,164.4610006453756,154.95456894294222,163.78691179840527
patient023,29011.469672583225,28727.69988206334,30789.990625349543,28882.468757595943,214.79807692307693,855.8653846153846,433.00961538461536,641.0673076923077,208.05769230769232,647.8076923076923,1.9765505296116184,1.4804920835831503,38681.6931532548,38281.87746009432,41049.333333333336,38509.717948717946,1.0163262760899427,1.0466039407823329,1.0778493374937967,0.788918862881975,1.052301656784402,0.9770184481824012,0.3346392923110486,0.9691289350333998,1.3338528285916138,1.0298540789824544,1.2882519659591265,1.0487007861909687,1.0402324316195544,0.9710705611620783,0.9429205369769892,1.36623598218496,1.1121836306091202,1.0353974717970151,1.0858221426936712,214.8182357977568,221.13704661643035,211.91482884094145,208.0807433400529,433.0111427665216,435.91465719648727,0.4805436229899734,0.9582963690770224,-0.0056546839274318,0.0042062192679062,-0.0200844548812097,-0.0302622169012778,-0.0038374697639077,0.0003778023851431,-0.0017021936260877,-0.0002760692036183,0.0015249657212336,164.1447751167821,159.5626247418346,158.784894057489,142.72079287126385,177.37340196826153
patient024,20672.27843100329,28731.17379152377,28800.005098618152,21041.50198926396,195.9747899159664,760.2605042016806,372.218487394958,564.2857142857143,192.0672268907563,568.1932773109244,2.042511401092699,1.516006682620671,27571.26346229364,38288.72377085764,38400.35294117647,28052.08683473389,0.5389909660000424,0.5779197958525245,0.561442389219113,0.5039804046080123,0.5285240792935735,0.1705368660948329,0.3946630807747168,0.1913481390097535,1.0486996606636936,0.9714884197570968,1.069468100489464,2.8168079856400823,3.1605539514272394,0.9326397362889156,0.9600111718491768,1.1140163071534372,2.934140839438709,0.9805805897190714,2.762107235684341,195.9764585342235,177.85061718612883,194.37146671556465,192.0688499339419,372.2189001418082,373.824091803134,0.5160104708835779,1.0928917188527154,-0.0021486112140123,0.0190396070468456,-0.0144725166665459,-0.0061747013279186,-0.0002565856255578,-0.0004105635769754,-0.000385385349657,-0.0002486540125502,2.288126367008281e-05,124.01139576163276,122.57027856549544,122.47428708952889,136.1868192259879,160.28881709702316
patient024,28335.06915927306,28124.11694556538,27936.06400160494,28331.03606615161,193.31132075471697,807.6603773584906,458.4339622641509,614.3490566037735,155.91509433962264,651.7452830188679,1.7617812898711775,1.3401037165082108,37798.6956968048,37344.52255213342,37248.377358490565,37774.408805031446,0.4350303397916933,0.5483519126987773,0.6865116095726217,0.7926298981768084,0.5880765835895243,0.4894999342692663,0.1521791536138485,0.4486713518000192,0.741930861985154,1.2519544359640793,0.5488442219910472,0.9695968731821194,0.8887240004252787,0.7933415197744844,0.6336824224466,0.866118741106943,1.5300990509387635,1.3518059082295604,1.3107067817684968,193.31303934595348,330.75618270934046,127.6813092709546,155.91661436738733,458.4348496408634,524.0661494274182,0.3401063738708607,0.386028488492859,-0.0090136680503098,0.0014945906521828,-0.003861046763943,0.0027086688182747,0.000356151442348,7.749345813918957e-05,-0.0007299144411615,0.0009339410406805,8.569705882904148e-06,181.87927648273973,179.69314782075543,180.3764126431562,319.1800556021954,40.90033836127739
patient025,29051.5738593896,28872.142317195143,28895.18886408757,28462.195983114376,142.13669064748203,632.9928057553957,340.7769784172662,490.8561151079137,150.0791366906475,482.9136690647482,1.8574987333220736,1.4404028035804763,38772.49299729787,38458.59515675599,38527.34772182255,37863.510791366905,0.6648494227397124,0.6938345664996559,0.7153211050650563,0.7634315017396919,0.829880777141589,0.6844150019794211,0.6307544556241722,0.7187454035590622,1.087040258687877,1.0309678122175412,0.8708697783948753,0.9250138080153704,0.9714126967072282,0.9582247049088785,0.9294419220012338,0.9369813839683028,0.9952357281492868,1.2482236559999034,1.1546241172913383,142.14163516581615,160.2779698156833,180.50892713435624,150.0852387511522,340.7785573359176,302.4113979562532,0.4404186693096649,1.1262241925196468,-0.0006300375855361,0.0179883997923886,-0.0443268774137342,-0.001611295739806,-0.0022359828383925,0.0003763956463812,-0.0013813477122119,0.0008048333786676,0.0029100943598584,165.8852246260788,166.93510519282512,164.48041008511885,209.92443125429145,177.1588447413476
patient025,28791.07895456893,28999.946766833607,29021.066197623066,29264.580318356228,226.2321428571429,839.5892857142857,422.7321428571428,613.3571428571429,190.625,648.9642857142857,1.9861023106492628,1.4509356651037049,38384.88509921168,38501.702640080446,38694.94047619047,39019.017857142855,0.7156075404605585,0.8261333362404165,1.0533223079168834,0.7709967571321449,0.9862133877237632,0.8281230744075154,0.6646155963863544,0.645100995168577,1.279140772773356,1.275002789150675,0.9281589498798722,1.1092953596724136,0.8641318694960206,0.8662131269477141,0.6793813584711683,1.366182539904444,1.632802174861985,1.3781484011320582,1.528773626315748,226.23842847275748,210.82254020752976,211.9306943243158,190.63314862513647,422.7347814780414,437.04732037537366,0.4509521264340033,1.0052563360430775,0.0014642689830773,-0.0179416138149234,-0.007697098768045,-0.0151079046780308,-0.0006939824842267,8.170450790659996e-05,1.0908239826763058e-06,-0.0011083169274816,0.0003856894161289,166.84255357500555,170.4297867470522,168.9210059629792,190.0651873983625,198.9881063424235
patient025,28550.52116495677,28777.87380074842,29411.211692386743,28687.777606934204,158.206106870229,642.0916030534352,230.5648854961832,483.8854961832061,253.3206106870229,388.7709923664122,2.784862932061979,2.098695537014965,38079.52682065919,38343.081872483024,39214.89058524173,38250.74045801527,0.6046545045557306,0.9749081667394472,1.2194866168350451,0.8251701798610798,0.8867455152011532,0.8044601934548923,0.6056659946063764,0.6730338343217013,1.074621377314483,1.2508733216520116,0.7327633975545823,0.898401348819432,0.7516276249281373,0.6202168831737049,0.4958270933099707,1.4778607450893948,1.8119246829010784,1.4665325545745975,1.3175348251174257,158.21387830203443,123.33254990228286,107.29139039744057,253.3334721024881,230.5694778184165,281.5145818167019,1.0987294350469026,0.8699357183683317,0.0028147272558437,-0.0135830762796923,-0.0049996437614087,-0.0283340692163156,-0.0011096056972463,-0.0002107930087846,-0.0005497671179919,-0.0010967016549448,-0.0004785303047264,174.71167706804454,174.30929228977894,179.67488168579186,174.0452228089216,179.80073182044993
patient027,53687.49933750636,29682.14854134208,29045.28337899336,29329.939684970715,117.84974093264248,466.6528497409327,230.5181347150259,348.8031088082902,118.28497409326424,348.3678756476684,2.024365025848505,1.5131265452910767,71556.13471502591,39566.580696732926,38727.3609671848,39106.65803108808,0.5544649184867408,0.5512677161040218,0.5636279737426021,0.4683340268373993,0.561550267553222,0.4483428492495017,0.177195068216737,0.4055051469416402,1.19903794167018,1.0224215154951102,1.1839091048561483,1.367343725889967,1.2366984762105182,1.0057997272274797,0.9837427244871884,1.2034743184233505,1.3899403694220402,1.0127787148117842,1.384816621412797,117.8549647352325,114.38631218934756,116.13765533124788,118.28767793736712,230.5187642745924,232.2337809071896,0.5131368733022691,1.0153107754623758,-0.0043407389201622,0.0113844880347042,-0.0208745215485379,0.0069166335012447,-0.0059450933123501,0.0002051459659805,-0.0026033025232772,0.0004508908996861,0.00195448492691,136.08914806313297,136.16475925496152,136.21324285060294,132.58822305633302,118.31346998461976
patient027,29618.814284895165,47043.00907883454,29103.347544126533,30325.62341675613,105.92488262910798,422.1596244131456,212.093896713615,316.2347417840376,104.14084507042251,318.018779342723,1.9904374003895875,1.491012927217992,39521.079812206575,62722.0,38805.048513302034,40433.424100156495,0.9823200701710724,0.9471488114785754,0.9568267710806246,1.1645818715786784,0.9445712421068304,0.5971589912642219,0.4825650067904889,0.636693002117613,0.8110818699473596,1.010217992658346,0.8434959311529241,1.5428472857466926,1.6449891645965862,1.0371338255047713,1.0266435888511525,0.8216054142965268,1.5028071109596943,0.9615717634093864,1.4835583852268328,105.93068709511525,106.24505635094464,105.86001073921037,104.14642240922164,212.0979860172616,212.1680536467941,0.4910297564105378,0.9963758726762552,-0.0043407389201622,0.0113844880347042,-0.0208745215485379,0.0069166335012447,-0.0059450933123501,0.0002051459659805,-0.0026033025232772,0.0004508908996861,0.00195448492691,121.75600448560776,120.76900945836684,122.59295337950024,157.16936359339545,141.1382403320765
patient027,31330.672784936844,27762.52598259397,28994.762825261416,29320.559390464947,138.14814814814815,556.2098765432099,280.537037037037,418.0617283950617,137.52469135802468,418.6851851851852,1.9826611217462105,1.4902193764164853,41758.99218467353,37014.54115226337,38659.732510288064,39094.7695473251,0.5968443654068604,0.5841118436580215,0.5702703698847857,0.579145575929954,0.5832261158381983,0.4159444548487204,0.2261674575868344,0.4344162966666327,1.0070457931094303,0.9763033844913108,1.030560173836236,1.3738995751001335,1.4349136247625502,1.021798088648744,1.0465989413538064,0.9846753451739366,1.3127278471378483,0.9771829134059452,1.3425511895235387,138.1509271286089,137.98349603295944,142.55748765366414,137.5268413780669,280.53791321060964,276.1304480647068,0.4902255092872979,1.03314883121683,-0.0002607872221098,0.0067722318424379,-0.0184804514988921,0.0028610684244187,-0.0032668428087785,0.000141813096757,-0.0011704971372926,-3.891910227424586e-05,0.0002592996623871,136.62821906038585,138.88760319488424,136.66405705430194,148.86279413517727,146.67952817028865
patient030,28782.97576095468,28507.79466924944,28682.53017348506,28721.431290276625,276.17763157894734,471.3815789473685,124.83552631578948,195.20394736842104,70.36842105263158,401.0131578947368,3.7760210803689054,1.5636890645586297,38386.06356798061,37835.54225310761,38243.33771929824,38295.54385964912,0.1359751705515783,0.1471977124218708,0.6904940717929111,0.5723955483273201,1.0902702480857187,0.6731378445604954,0.5497335980241745,0.5354368815424876,1.9047496984764387,4.690929365899009,0.2375545563709065,0.2539518199789689,0.2020019698050985,0.923758720936311,0.1969244575822501,1.206323273845689,1.2895900443087418,8.018156871310236,2.036225530346109,276.1780074559622,82.82286841562671,42.02223538229471,70.37981778194553,124.83972013222808,359.0001610622165,0.5637614191012319,0.5073747889461663,9.547583433493048e-06,0.0018534973539403,-0.0153676503001984,-0.0112447326804772,-0.007544373416434,-0.0007770131121521,-0.003139259480139,-0.0026183868267501,-3.0441709884556312e-05,180.10565604943997,179.2001020934639,179.20824306730333,196.0405222924292,165.8733102095124
patient030,29567.00878035857,29397.6858115948,29465.94539297926,29509.6547440225,136.93333333333334,332.6190476190476,87.87619047619047,195.68571428571428,107.8095238095238,224.8095238095238,3.785087243957949,2.2268342906686898,39432.94472153191,39009.0288529132,39287.898412698414,39346.48253968254,0.0811873713929944,0.123309183831677,1.0382859632672048,0.9462064299515808,0.9531828462714734,1.0000129901594057,0.0498461385948831,0.0365316834429122,1.0073730383762556,8.420183566250145,0.0858030222825149,2.222382429210118,0.081186316769798,0.6584049044053288,0.0781936521009296,1.0973144235770371,28.42151977172706,11.740530946093948,26.09194968419684,136.9333815021748,31.04793528702968,56.84238698251761,107.81546061877242,87.88393508370596,167.98096035298357,1.2267937310281165,1.8307944298719152,-0.0005985474382387,0.0048368852891848,-0.0223003560329732,0.0101424897387034,-0.0134591720058247,-0.0001632058062706,-0.0048868377068564,0.0001571816226003,0.0002359290786372,180.31142420361945,178.44546179915125,181.8584993711017,358.95179017025777,0.6162704453245312
patient030,29310.60866201047,29078.753353866177,29180.12776075045,29275.74631709631,124.10679611650484,498.6407766990291,234.0970873786408,374.5339805825243,140.4368932038835,358.20388349514565,2.130059721300597,1.5999087591240877,39091.887584018616,38730.18466057431,38906.78964401295,39034.30420711974,0.0261093873486831,0.07738865399577,0.138379402657147,0.0995067092771304,0.0550749553671796,0.0930338772245441,0.0699639431328812,0.0764367751854674,0.5534798182682698,1.7881096971231805,0.2623882101855809,0.3415814872531049,0.2806438700352802,0.3373800421714311,0.1886797229019162,1.390653993709655,1.8103772996882843,2.1093928644004496,0.7205295518229926,124.10693899634812,100.689498651498,133.40786622005754,140.4369348491409,234.09724918342192,224.79613900827496,0.5999085223727021,1.324943196726035,-0.0002570666462379,0.0011960339304802,-0.0008659596414548,0.0003185091422628,-0.0002308347056021,-0.0001050306984852,-0.0001983877327643,-0.0001153016471914,0.0003247179736853,180.08325200024123,179.88185773492756,180.06786500041648,345.93766440060426,7.028031622059836
patient031,29255.65582784672,29215.878278331507,29276.979813780203,29302.768970470886,195.02808988764045,406.4325842696629,100.79775280898876,211.40449438202248,110.6067415730337,295.8258426966292,4.032159179578643,2.0973135659346784,38983.715680680034,38915.55176079687,39035.70786516854,39070.13483146067,0.1529736407054873,0.8119799348866228,1.4765971421677573,0.6646172072811345,0.9888938963415914,0.7269806664900973,0.2619132298514942,0.3242766890604571,1.487914976482526,1.818514323723942,0.230168041136466,0.4717380122163743,0.2104232584946894,0.1883958385336789,0.1035987652535412,2.2217257181894685,4.553509986937313,6.464472518147491,3.049537415738277,195.0281914045953,75.00759248804897,25.85148002549008,110.63076044477684,100.80025805017632,270.0193024511798,1.0975245756782397,0.3446515101735737,-0.0010356903631394,0.0256765440910616,-0.0038961838769975,-0.0296649517146697,0.002822245806279,-0.0003562205148021,0.0003771773030936,-0.0003408426246592,0.0035968238703868,181.5290646347017,178.3077755521226,178.5250574283591,178.6919738974162,178.51438502686042
patient031,29233.327952190208,29212.05356178329,29264.234802289346,29290.96638240255,211.562874251497,428.6287425149701,103.36526946107784,217.06586826347305,113.7005988023952,314.92814371257487,4.1467385007531,2.099988413857027,38992.177294809866,38916.91043460163,39019.04191616766,39054.706586826345,0.127057727172585,0.7137334610835958,1.2674571186402408,0.553723657556645,0.81463132540611,0.6506237288236485,0.1751708902728374,0.260907667849465,1.471187503529727,1.7758129438347718,0.2294605358442486,0.4869834919757631,0.1952860332996308,0.1780184538072307,0.1002461742523452,2.2889705024217464,4.8578760796387215,6.411505569429715,3.122297371022936,211.56297349908897,76.64195258428212,26.76676754052838,113.71798589765268,103.3670606622274,288.19330450403663,1.1001375599645715,0.3492443320920527,-0.0008784719219067,0.0205884494533139,-0.0035641977499192,-0.025513139739264,0.0027995342616643,-0.0002838059693497,0.0003647041962489,-0.0003172102695335,0.0029820285953986,181.2292020010633,178.6174071699218,178.74330033080346,177.90368485840347,179.78225155853383
patient031,29099.739443269584,29095.12917138668,29157.490531085303,29184.686536514684,253.5205479452055,479.986301369863,104.6027397260274,226.46575342465752,121.86301369863014,358.1232876712329,4.588658983761131,2.1650078575170246,38731.46292311779,38769.3401826484,38876.72602739726,38913.0502283105,0.2977569576246363,1.049137849078121,2.0345578158633963,0.9854199667852752,1.4566330383859627,0.8467761204794563,0.6098569179065068,0.4712130716006877,1.4781850251501607,1.939266434483481,0.3021624968651747,0.631894519846766,0.3516359878642329,0.2838110910651787,0.146349715551474,2.0646606365210074,4.317702412100121,4.892020156325782,3.091240727762181,253.52072391681787,77.42195669696716,27.29008315507914,121.90965599393154,104.6080425202823,330.91628509599104,1.1653946776634756,0.3524850613359424,-0.0011969696474171,0.0317986355584238,-0.0111029831953046,-0.0414174719078737,0.0040127012528883,-0.0001395813023647,0.0002949243042961,0.0001359208286904,0.005183883267743,181.8878997374696,177.54823132985337,178.2655996505239,178.41057812750984,177.8895837767183
patient034,29579.21375327117,28971.81991967863,28982.81373194068,29009.21882309588,110.34199134199136,386.7619047619048,168.5887445887446,276.4199134199134,107.83116883116882,278.9307359307359,2.2941146261298275,1.6396107230895645,39444.34743523858,38598.09391341316,38643.86724386725,38678.65945165945,0.4592844514247764,0.6417945472022788,0.9746916487820912,0.5229088214407274,0.9698156164856,0.6919569325315383,0.723007912289321,0.5670867681154621,1.8546552988215947,1.518697304349161,0.878326072525126,0.8099015481370982,0.6637471637786402,0.7156253561624926,0.4712099995918373,1.86398012199642,1.7187698665958615,2.111579465573179,1.7101714781822244,110.34543312288542,75.20624099943684,93.40516882367436,107.84265287756426,168.59070525242538,185.5397333169172,0.639671402501668,1.2419869359562032,-0.0020121993049961,0.0288093625321069,-0.0548418597277421,0.0043260537532497,-0.0045103329319321,0.0005691637109287,-0.0025941717938017,0.0011058453494514,0.0051440048869957,176.02926086933795,176.62362648337236,175.8677718254303,111.388902145921,224.6515115328376
patient034,29360.851788247823,29323.15010656821,29193.6239970282,29230.422284396434,149.35260115606937,535.8959537572255,310.8612716763006,386.5433526011561,75.6820809248555,460.21387283236993,1.723907101284888,1.2434593428661744,39135.84701065611,39087.00818832404,38924.50289017341,38973.99036608864,0.833231472288231,0.8159823147636432,0.3224255864620515,0.9043689323105184,0.793301376799702,0.3094589663482713,0.6859042934072729,1.1760111031915597,0.8771877808461901,0.3951379590321697,0.9213402213623784,0.7085234739935159,2.692542672525105,1.0211391315871643,2.5842597711652138,0.3565199720409518,0.2741688284974736,0.9520780277551536,0.6745696317379767,149.3728954241872,129.56391600389546,181.3048922585805,75.69837748351767,310.86335301914966,278.91338383448635,0.2435101363616011,1.399347116469754,-0.0088843781538726,0.0046421212126103,-0.0025579969634807,-0.0198955144433739,0.0003303647940748,-0.0012685398057174,-0.0011182974948747,-0.0020587850518354,-0.0001011046049679,180.7309277745904,179.5876528981538,179.00781293519188,222.4119268872804,284.5106353342422
patient034,29352.7467126607,29199.1266039662,29234.86132545628,29273.45420751813,84.725,318.04375,77.66875,233.31875,155.65,162.39375,4.094874064536895,3.0040234972237867,39133.28407234458,38911.53400604314,38979.82916666667,39031.60833333333,0.1048705104926888,0.5610977486618884,1.5270695012372155,0.9659717525753274,1.0654715909941168,1.070842263068016,0.0140239907636492,0.0994998384187892,1.103004915157734,2.721574814511351,0.1085647796771478,1.0539766914122484,0.097932733988505,0.1869023904351515,0.0686743533334428,1.5808635161079758,15.34745709646146,10.15987798656132,10.708274585428034,84.72506655056699,54.453065427295336,23.268943478882854,155.65376935212436,77.67493624875253,139.17575087130626,2.003912418462064,0.4273210937950057,-0.0012665037690932,0.0109228116467611,-0.0658017949120156,0.0070956542249784,-0.0127997585812177,-2.029452476659272e-05,-0.0065945466655588,0.0004294178320664,0.0032786632148459,180.6983668774897,175.60947056445804,184.1712716069129,358.6408699415307,0.5603280474977556
patient034,29490.935969414,29309.813127332232,29346.26617365678,29387.242317818986,84.24137931034483,372.0344827586207,82.2,287.7931034482759,205.59310344827583,166.4413793103448,4.525966943535532,3.501132645356154,39262.10609461241,39073.04239030484,39128.066666666666,39182.86666666667,0.1134561943075229,0.7715924356172678,1.2670157868003258,0.495423351183058,1.03010090749525,0.608879545490581,0.4212213620046687,0.5346775563121917,2.079233659526536,1.6420790670228944,0.2290085722374461,0.2121955428427919,0.1863360251593114,0.1470416104024645,0.0895459989445285,2.557440588488058,2.369682010853904,9.079283099371036,1.926583405894424,84.2414589523824,58.60546709142373,23.6340265941752,205.5956865213528,82.201568183462,142.8429062109869,2.501116354161188,0.4032734106070075,-0.001398269798343,0.0141822886122965,-0.0537098185795613,0.0050099714379823,-0.006288923438039,0.0011322138966887,-0.003658550004825,0.0018629739667026,0.0046090893014133,180.8926325978366,176.1131009034737,183.36142920820967,358.82715902259264,0.3463309677426058
patient035,29512.783639645,29483.703778516367,29529.551331540373,29562.38296441101,182.4795321637427,408.2982456140351,100.97076023391811,225.8187134502924,124.84795321637426,283.4502923976608,4.043727557048535,2.2364763118267112,39324.540057824684,39289.31191227331,39372.41910331384,39416.524366471735,0.1388599127182128,0.4387414954087426,1.265203103907871,0.8264616084991283,1.5076680980806734,0.7790003749207275,0.7286677231599459,0.6812064895815451,1.824244565719913,2.883709694997452,0.168017378291032,0.2038440837572062,0.1782539741811337,0.3164959644148714,0.1097530604290426,1.530867363827712,1.8572974909341609,10.85747548423259,2.2132321419997205,182.4795871261667,67.52488933310592,33.48416510413973,124.87892059406872,100.97544867153977,250.00095014637023,1.2367255826739023,0.4958788594078184,-0.0008259106300828,0.010510579621875,-0.0233724465130959,-0.0306039105819133,-0.0053218149129641,-0.0012427940584311,-0.0027107558619411,-0.0028714206955838,0.0021665498323808,180.6494047279363,178.06162071780065,179.58565874911457,178.0404059373585,179.7999910049906
