PATIENT_NAME,Tx,Px,Qx,Sx,QT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,PS_ampl,PT_ampl,ST_QS_ampl,ST_slope,PS_slope,RQS_angle,RTS_angle
patient090,29285.97903347845,29071.779222085093,29127.06824272793,29158.1914569486,315.54545454545456,38987.26133420013,38731.38655363765,38836.1393939394,38877.878787878784,0.1040718510850611,1.4766668101691145,0.7253249355337046,0.8293967866187659,0.4492536166272644,1.762865635255157,0.0050551859562489,-0.0046939478603531,357.13147914616235,0.4813018545835699
patient090,29637.52543172714,29405.16500797752,29471.56896820863,29500.9946366335,328.1111111111111,39494.18047107323,39192.74018616811,39295.15488215488,39334.52861952862,0.1371052040945413,1.7781943039623471,0.418538421745589,0.5556436258401304,0.4640196445348963,2.43624770725311,0.0037898805146608,-0.0028785351047851,356.636931889867,0.4468076888528439
patient090,29420.442448477803,29204.385608101595,29262.73954962761,29292.15743344892,311.3931623931624,39249.12784288107,38918.43759339718,39017.042735042734,39056.42165242165,0.1318684571081861,1.571608056952723,0.4652168515515992,0.5970853086597854,0.361966347433346,2.061515297424171,0.0038013678780198,-0.0032764105948578,356.89890503231186,0.4404862790013393
patient091,21957.697709332057,21278.40357978316,21551.49262393853,21696.328029205044,625.4,28741.13333333333,28341.266666666663,28735.51111111111,28928.533333333333,0.9810073162151858,0.7262106636686231,0.5858068458790069,0.4147517630792008,0.4912156110222595,1.160932369956986,-0.0005405365753851,-0.000106496218238,359.7489921801437,96.05067233831552
patient091,31611.52945490752,29006.00345553463,29026.13881567055,29184.36512943798,411.49397590361446,42096.46408964527,38666.86746987952,38701.927710843374,38912.48995983936,0.7992642612716132,0.6922195515386386,0.6640167984792624,0.8124818461221612,0.4993160464159858,0.998747078681974,-0.0011606622995292,-0.0041701053442874,149.98295208986875,210.13083829571625
patient091,30565.70862578,29107.95259397349,29131.11030180636,29273.81155108682,429.42261904761904,40704.55563830506,38756.88293650794,38841.79761904762,39031.76587301587,0.7512944124252036,0.8273898330668885,0.577192608917114,0.3530287671851291,0.3687053379992403,0.7030702297486232,0.0064974048354214,-0.0034893448209814,257.197351718621,156.23641693370314
patient092,29390.273994557163,29385.40766619228,29421.648059047548,29460.021434498576,227.13245033112585,39188.09711333609,39170.54983083058,39228.88300220751,39280.18101545254,0.0779599398101846,0.4269684529983214,0.5290177536149925,0.5529828714496433,0.3100078549924357,1.6072272418978273,-0.020846220521122,-0.0009942857821437,180.75848342652472,177.8499138433096
patient092,26844.638915783653,26302.822229405665,26674.84232987016,26708.24308689873,228.1428571428572,35743.70476190476,34830.02857142857,35566.47619047619,35611.10476190476,0.2853854583026236,0.5896883230218928,0.4909190041900867,0.4887976770251538,0.3281286813919888,1.41967754769327,-0.0166700036336734,-0.0002376643442618,205.07782277254225,153.82103495068628
patient092,30326.75339302048,30388.748324507145,30429.159936765096,30462.04773668424,235.58252427184465,40436.500596835845,40512.48722919885,40571.89967637541,40615.86084142395,0.0865934010611662,0.4144393402061315,0.4940207010629593,0.5030904821447736,0.2932414305857058,1.6119403721687218,-0.0191800161885491,-0.0009091803471479,177.74394969101598,180.8523470389379
patient092,29370.10514854553,29390.260708585403,29424.74679518001,29462.992893051607,243.6984126984127,39073.4708994709,39166.60638634808,39233.026455026455,39284.2328042328,0.2024821508052373,0.5052556340332689,0.7318256615880969,0.6195030195426314,0.675654293078983,1.769762090346846,-0.028762542361792,-0.0019851724114167,179.44384010029242,178.65143411448443
patient093,29880.999396435163,29867.615168642264,29853.12987160853,29888.55004048164,257.8612716763006,39864.64638875165,39829.82734040448,39804.2119460501,39851.63005780347,0.3922771079377666,0.4948262103685022,0.6799838487883473,0.59240862286786,0.720931621375922,1.6100879159767765,-0.030886303199572,-0.0010846950697085,174.44612244486208,233.68519135417705
patient093,29213.20301736837,29032.898575360832,29383.87836901659,29103.794561728417,494.47857142857146,38886.06815064837,38687.70063926817,39178.59523809524,38805.34285714286,1.0132701889630007,1.5782272238386414,0.7990138554610651,0.9929571206098604,0.7488165765993722,1.0093922510712905,0.0025888826635896,-0.0041134589599896,302.98946338312555,159.7063623428487
patient093,29620.9811013862,29656.91990984168,29638.04214558624,29708.60192174698,372.3480662983425,39500.70328026768,39572.64161523946,39517.14917127072,39611.25782688766,1.0015850924735257,0.9025050469223436,1.0077552805077614,0.7648974608408192,0.897211648353391,0.947436296530951,-0.0201000831699575,-0.0020909741512153,113.78317345143006,143.64510208618324
patient093,29490.5195750866,29295.94761724912,29332.27478138897,29368.192570250023,305.2238805970149,39284.14768105975,39050.50463034566,39109.76119402985,39157.850746268654,0.107441189258036,1.5628213088337073,0.5975012722021549,0.7049424614601909,0.7654016373756164,2.460821704055452,0.0063086392299681,-0.0047385108093944,357.73551475514427,0.5166635843273074
patient093,29351.61105441945,28816.10556433029,28701.46084414005,28765.02693928761,332.09139784946234,39076.79182440108,38293.660787371766,38268.41577060932,38353.31541218638,0.8773518613582922,1.138043081365549,1.0210384344339736,0.9539933790333832,0.9465863217575392,1.1868246720759503,0.0105033828157159,-0.0027066076549273,183.88914523645525,165.01146662345926
patient094,24676.46600013926,24723.861193909484,24803.252304743262,24614.512902589864,662.2631578947369,32955.19298245614,33014.59649122807,33071.10964912281,32819.333333333336,0.5415311687311419,0.5126486516509162,0.4487813476206895,0.0927498211104522,0.5727993750749253,1.2210852349753285,-0.0029593174567217,-0.0001980389467306,336.15734367655466,175.2059414618984
patient094,23235.61545001625,29405.057536287124,28941.75966303098,29063.00366903737,366.1764705882353,30979.27459078246,39215.22463762779,38589.35828877005,38750.69518716577,0.5354428160645752,0.5301674006182244,0.4701070981145035,0.1895624697860075,0.3847727793006509,1.11045465695388,-0.0058597251907649,-0.0013456252476891,128.94922582621714,154.05584919954342
patient094,45562.527941154585,26605.53339220396,28946.799508561293,29063.444376773736,358.265625,60705.333333333336,35469.98263888889,38596.09722222222,38751.288194444445,0.5412326296776664,0.545620936658489,0.517292128329929,0.0714924197927976,0.4885800740279993,1.0085743162981669,0.008416800654862,-0.0034008792203552,134.93822236251165,141.59261499631342
patient095,29345.8008352516,29366.46425474078,29402.699982862738,29444.23137569572,208.7987012987013,39170.09400358532,39148.89019496045,39203.66233766234,39259.48484848485,0.4408077338719025,0.5599945704051199,1.1381051411527554,0.782744722508933,1.507868280298761,2.0126549999480674,-0.0353137391137463,-0.0041865240693829,179.23733359980878,178.47656138175986
patient095,29054.94600944225,28932.52834915024,29285.490507698505,28998.957056653377,295.3924050632912,38850.459075798215,38553.77385124853,39055.68495077356,38632.646976090015,0.7084320427640548,0.6750904107177963,0.8996756087179516,0.5284066675181526,0.8966903277782007,0.7511184709528811,-0.0205466980439578,-0.0029499887959045,75.86345728694867,96.54311684640244
patient095,27013.047920952005,28723.916318760537,28165.97239688272,29023.301113682017,276.2572614107884,35986.77645137582,38297.96886679593,37553.56846473029,38741.51590594744,0.7359813702221718,0.7182786928046316,0.9540847097680276,0.6732470942030729,0.8870440861225749,0.7561726474066471,0.0040891725004126,-0.0024607890958735,76.09588050688947,94.97495299222837
patient095,24628.14127444343,29242.79558339989,29040.970853597268,29308.861196668982,259.02564102564105,32845.07816969323,38946.51900719328,38721.14896214896,39077.91208791209,0.8333587016340307,0.7806973077358429,1.045454132041425,0.5492496955144737,0.978711567932764,0.7875080993284158,-0.0110304841265863,-0.0015014991890131,65.85299615690269,96.30189832581983
patient096,26529.30499972784,26595.17783487429,26377.99601801088,26483.478031999075,571.5384615384615,35438.67026958356,35178.574686521206,35170.467948717946,35311.11538461538,0.5493783508044031,0.5756873186174556,0.4040442205556139,0.4865428234703793,0.4057686866783342,0.7756210986217243,-0.0050411040729193,-0.0005755532393583,183.59521203321435,178.39726646484297
patient096,29247.757780864027,29104.153430684342,29153.865801600616,29181.76174367093,185.0548780487805,38988.75093720772,38738.94868355975,38871.82113821138,38909.52845528456,0.1061953986723526,0.341504907399903,1.5381829382502308,1.6443783369225835,0.1503196358694645,1.1667649719438558,0.013984861778405,-0.0098925651241166,357.4964678411432,0.831212484736121
patient096,29756.433252512103,29610.59730809026,29665.373313446667,29694.680558913184,175.208,39668.84574807105,39286.266512260656,39553.824,39593.19466666667,0.0713823455991019,0.2362150658781872,0.8830181339492553,0.9544004795483572,0.015227586250977,1.0730070082846512,0.0082459108050401,-0.0056601019034059,358.5603542012955,0.5396137531882537
patient096,29412.083880464583,29222.37865138673,29303.684752745416,29334.51775106583,213.7130434782609,39193.81495024196,38952.13124833022,39071.576811594205,39112.83188405797,0.0533758469682072,0.4188604268022396,1.4332241096666607,1.486599956634867,0.0423350555765695,1.0667165155028082,0.0103456181814827,-0.0066491277425944,357.6448266456626,0.6945896996113279
patient097,29370.841568653035,28858.87876540273,29071.21988560718,29122.620462779167,425.8993288590604,39160.5072552086,38401.59223375603,38761.31767337808,38830.26621923938,0.6673441751200362,0.6561372612563295,0.8498160798892624,0.912249379181913,0.5312695525400085,0.903351400796777,0.001158973690867,-0.0018363323149684,246.28483841819573,144.1146489971102
patient097,30507.427796041426,29928.16816361073,29966.80034998705,30243.26758136036,515.3983050847457,40643.655272861964,39755.97618712208,39955.72316384181,40324.01694915255,0.7413751295854443,0.5123453903770983,0.9005903467850017,0.9939929971298286,0.8484598422016173,1.1424647830738708,-0.0040798231852582,-0.0008257848495676,237.82789891093464,149.46140535695915
patient097,28677.43189967244,28569.042984902226,28658.73649479763,28722.6895105656,523.9684210526316,38457.02236958847,38060.77711025529,38211.67719298245,38297.36842105263,0.2326700260547112,0.6121078175104098,0.4224436769742434,0.3988997991745209,0.8633120959040733,2.335977197656503,-0.0114289727078102,-0.0003692246014067,72.624361023786,291.1816728466488
patient097,28505.946855632832,28398.76054609146,28385.85250454568,28374.62923064656,420.1592920353982,38048.032366669664,37809.48574710348,37847.48967551623,37832.85250737463,0.2020212557369976,0.4815034212426974,0.789917648829103,0.841556643167551,0.187890812283425,0.9635142054927324,0.0041833326690174,-0.0030865217581504,261.0573488229976,99.21437684362792
patient098,29122.581663366884,29103.85556846184,29002.71827737102,29022.290285125,361.3297297297297,38829.805728840205,38775.06624356055,38669.98378378378,38696.2972972973,0.384139692634413,0.9510148561213136,0.5346634018999854,0.508487408855114,0.1135817314405985,0.8687897378056489,0.0020499684031151,-0.0021612864488439,179.15562461606197,181.09288023780496
patient098,29811.359039353723,28929.94195103677,28713.06625429351,22649.645053492,561.258064516129,39777.25395912988,38535.20430107527,38284.3870967742,30354.844086021505,0.9862864304568728,0.9386940003165972,0.5317087952591694,0.858130665507038,0.3143709594410302,1.97545788400768,0.0040891725004126,-0.0022667630491523,142.80982561491166,147.17288876360738
patient098,29195.65384482312,28898.852593202955,28910.16934034114,29397.61157048897,476.1041666666667,38947.183166520575,38513.97916666666,38547.18055555556,39196.94212962963,0.6611894463352314,0.8096296279950893,0.5922414499680507,0.5741755336504847,0.4545537731991143,1.1607618936675594,0.004131988608755,-0.0008014188416815,205.383148176009,117.17828990307343
patient098,29124.33117400641,28986.75635876677,29100.982854543403,29268.07047736598,358.47872340425533,38829.13932423368,38404.72163120568,38801.62765957447,39024.12056737589,0.8690084374407793,0.3977063640298017,0.5000770287489533,0.7195698317189262,0.9894957077352968,1.2228684699626815,-0.0286189674687002,-0.001452950975431,95.67988263207044,85.79811003987375
patient099,29415.980687903764,28835.82685552687,29866.336065364063,29712.673096394585,444.8657718120805,39422.39369945992,38424.89392063396,39821.80089485458,39616.2774049217,0.6261713708703799,0.5891052681973874,0.6371314648698019,0.5618446408826273,0.4476854794263317,0.7362469891373122,-0.0128410986489561,-0.000498036088582,198.138692304989,152.19386742937158
patient099,28629.392810010497,29227.30379501185,29514.25010613615,29389.7246786999,445.328,38176.773521290015,39136.68283817799,39351.96,39186.264,0.3604529478699089,0.2951453092008208,0.411935092564443,0.5141332519241975,0.4886558511724924,1.5234455548202148,-0.0238575074469159,5.977594354637881e-07,221.7241919597521,194.3759034464326
patient100,29140.563678434715,29081.24669262376,28960.923939959423,29177.97159731633,332.67788461538464,38849.82844325946,38769.49358974359,38614.5641025641,38903.40064102564,0.8410757400877856,0.7264704085382498,0.5424188541486561,0.3027715971728746,0.6141007343359433,0.6612438070854595,-0.0095853674458078,0.0002434593777169,288.91014103086536,176.136082304194
patient101,30829.7448791092,29162.35954171895,29178.633108157614,29756.22944376652,323.89903846153845,41090.21742171312,38865.04495174767,38905.054487179485,39665.83974358974,0.913687773504268,0.7938843802086064,0.8698935264346516,0.9154840691102962,0.5340638678118178,1.0401482637204205,-0.0015861103334803,-0.0042333989585841,174.99610478839588,165.8621523207651
patient101,30137.961288903905,24580.360757557235,25918.309263106054,26054.21349885342,271.925,40182.58531431847,32742.57622988761,34558.35277777778,34738.86666666667,0.9668368103263189,0.9226031842148684,0.9926611560943164,0.5754293362164073,0.5350739294001329,0.9617701138019584,-0.0050411040729193,-0.0004701692820803,161.91369432185803,140.19353632819085
patient101,29653.807854655213,29503.8733362389,29541.79099061196,29586.42456426748,215.19230769230768,39532.48440619962,39257.54802593195,39389.057692307695,39448.83974358974,0.1097565657987385,0.2934181554598515,0.8118592240782525,0.9216157898769912,0.0582844859030053,1.205061345334336,0.0078979463833802,-0.0054669130421794,359.15735910983494,0.5015380559629704
patient102,29691.90019775846,29842.11835050389,29887.79775070497,29915.54550818987,390.0522875816994,39593.198779214574,39676.26141635825,39850.07189542484,39887.29193899782,0.5860934146275869,0.5297169032350197,0.5478702939840497,0.6622528054374591,0.5975228263750666,1.1513050543565506,-0.0257733617904298,-0.0007185913060334,272.30718425146694,162.47871792366067
patient105,30248.931219073467,30064.888513062484,30106.26093406833,30139.464967106032,281.41975308641975,40340.69051777884,40075.69133447009,40141.37037037037,40185.82304526749,0.051585392337534,0.4920247656199625,0.5418925405596295,0.5934779328971634,0.2474129848387522,1.5517669183404903,0.003916396391985,-0.0037393675139467,358.79950768042414,0.2703865073510355
patient106,8297.387698999974,8161.445542748046,8713.232932287447,8253.130912856237,506.97435897435895,11063.592750198051,10884.08043883636,11635.418803418805,11004.709401709402,2.189882226780595,1.502639048182334,1.7148696889137376,2.0438123865685176,1.607839143675789,1.1381030875175209,-0.0143455628897698,-0.0007692553381648,194.80988555847884,178.11313315999337
patient107,10087.447470094488,10062.306571655805,10086.191412134936,10127.56708118689,235.69642857142856,13369.642857142857,13368.59790720823,13448.285714285714,13503.738095238095,0.2046507430923108,0.6119015522256649,0.9375388533107268,0.8385117272617455,0.7895071233910782,1.7364814747717474,-0.0467946847383017,-0.0024593726124692,179.3847226731968,177.71490100008845
patient108,9957.201824993484,9929.18781139036,12509.953002956623,10009.227565536856,446.6666666666667,13260.272777594271,13217.441354036817,16677.76388888889,13345.444444444443,0.7967576135536844,0.7606649194598035,0.7347709517212512,0.8372673403716595,0.2255495971622102,1.2314937235091017,-0.036005123753514,-0.0006632533049805,150.57569300687786,160.54541067690187
patient109,28746.832186767107,28495.720511911044,28511.70668992536,28683.14556857324,865.9358974358975,38405.72159578686,37853.042735042734,38016.230769230766,38240.16239316239,1.309343966754978,1.3009494834731978,1.1251477139928443,1.15060572571523,0.9094976154604568,1.2173993141073731,-0.0114289727078102,-0.0014924670489581,203.6595140575673,183.84766345397844
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,465.8222222222222,13414.668233316565,13218.890042257512,12836.133333333331,13359.570370370371,0.97143606003556,0.9100543996893664,0.6560899010685419,1.0074068463965296,0.8448269007751849,0.8595148781376474,-0.005233757323186,-0.002512174457798,303.49908376144344,168.3396752641505
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,429.7608695652174,13278.17459732396,13107.602295106311,13172.101449275362,13367.434782608696,0.9270740130263974,0.7755261949228839,0.8762542430811067,0.6766922241213233,0.3578815701816576,0.4774420728469687,0.0025034297657553,0.0002434906989308,265.9477159807265,86.23828743752382
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,332.8625954198473,25829.937168092776,34072.654056180145,25855.6106870229,26819.84987277354,1.627441592154617,1.112531073875794,1.559288533353724,0.8600663238960381,1.1614489751344212,0.952597854588129,-0.0064920836085691,-0.0003591517244522,77.04364854034155,163.4402741373157
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,616.8333333333334,13413.66922006113,13127.23787675911,13427.958312560164,13344.525925925926,1.6827958891170296,1.683082409968074,1.7648156666504011,1.6663622563007945,0.0315057755987737,0.9461659791648568,-0.0245470002002721,-0.0002310303435437,181.072774806318,178.93465288481275
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,261.79487179487177,13566.448647232404,13544.886983420109,13628.991452991451,13704.46153846154,0.0886472239791162,0.4821161412108736,1.206610987019326,1.250515578286791,0.9116250350628068,1.7581267624314836,-0.0490217234765313,-0.004210758038446,183.87436004337064,173.19278451493565
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,380.1206896551725,39573.20137193278,39214.08697583926,39297.7816091954,39380.02298850575,0.1073919872329929,0.595015444802152,1.0021751679043387,1.1095671551373316,0.1208494055795611,1.2277460070077693,0.004792903364572,-0.0053322498897889,359.1638437288929,0.3481252867657561
patient117,29344.952485402147,29542.58852158297,29577.462616093388,29052.724803433128,348.1984732824428,39058.68433281735,39367.80031804441,39436.368956743005,38739.37659033079,0.2465386497333531,1.587803010514253,0.7269592844431959,0.7983163262493981,0.9531320048578272,2.2172525189123005,-0.0010447438986769,-0.0032137434319418,325.8212785464673,3.383852671126383
patient117,29358.13139178212,29373.046776621843,29524.36974594552,29472.588891176565,363.1769230769231,39091.64949135911,39163.95682248803,39366.52307692308,39296.75897435898,0.8767474483398279,1.080636175741141,1.1570912864019511,0.8117474343755992,1.0161104655182345,1.5308212082732495,-0.0407147476832543,0.0004909192615447,84.3155385513515,274.77048071537894
patient118,10024.444195725318,9760.376438109291,9796.221719349527,9973.146267510629,458.94444444444446,13375.847753691194,12985.43827160494,13061.962962962964,13297.530864197532,1.2485046686952672,1.6559405906430302,0.9988036292109638,0.2588512201447275,0.1779468313224517,0.0845765573665326,0.0007091907641469,-0.0005963595458796,359.61637579239147,0.1636418088739147
patient119,9965.754701249998,9951.869837610924,10226.364023028344,10042.963115485523,415.1555555555556,13308.363189079952,13272.503037558665,13638.296296296296,13390.77037037037,0.5736093221971248,0.7447319524052489,0.8784094016140013,0.532079694667069,0.3333585480711183,0.8929036054251139,-0.0356821875184374,0.0010246777972244,9.985533200604808,350.1905909863187
patient120,26831.80230748628,28718.67114890439,28734.40395185378,29000.320709026248,520.7762237762238,35766.88055390116,38285.240364462574,38312.6317016317,38666.780885780885,1.109787920857793,1.1903744503884706,0.8817194479112435,0.5361387499207766,0.4620445349952292,0.548529722412209,-0.0103016373252401,-0.0019944118188738,249.35012086581096,115.59270829643243
patient121,29153.123308799728,29137.10429227257,29195.985947353794,29221.41409115876,215.4478527607362,38952.98983907743,38843.912759272695,38927.68711656442,38961.75664621677,0.1080176227371919,0.694103357921364,0.8304921760928853,0.8364614961204762,0.4101164382292979,1.5010110513194677,-0.0344660253962813,-0.0005718671197596,177.48445402671214,179.5461454750145
patient122,29368.338050606828,29168.63095075965,29220.145797273115,29248.133203487792,296.016,39077.368,38875.53669381319,38959.93333333333,38997.458666666666,0.1357358948815385,2.0169053099666243,0.6263751412946821,0.7621110361762206,0.6012774399744676,2.176632478314259,0.0056878301868555,-0.0044271387892401,355.6609570192823,0.6027653711976468
patient123,10169.757810849034,9811.8549616106,9995.531675531436,9943.181143844013,489.48837209302326,13594.696633114085,13071.501788158466,13335.906976744183,13257.720930232555,0.7783457566884958,1.041062386007649,0.7931660277795611,0.8044932079707284,0.3511846917801977,1.188281014287476,-0.0154480285946279,-0.0004391206777963,175.71408155782717,146.53435620198945
patient126,9966.920241237163,9739.644873972333,9481.643457180491,9844.73067303822,540.3636363636364,13284.730663123835,12982.106824360784,12639.666666666666,13126.484848484848,1.2851733926093425,1.1553267006637635,0.8015811456727548,1.0887088259335524,0.9068374074697972,1.1936909899317425,-0.009950958661062,-0.0005905944776846,123.60105923729984,130.75876207473542
patient127,28839.659865207614,28783.795801276967,29012.089254472936,28791.17603185418,549.8955223880597,38465.88656047172,38338.00497512438,38682.83084577115,38388.28855721393,0.8184272978151617,1.158668338549803,1.236028057241371,0.7602211098875126,0.5952610935534637,0.8812307700809651,0.0048463574375792,-0.0016808157867908,354.3642223793925,3.0088729026606065
patient127,29238.697281577315,28977.25076815797,28988.533619706115,29187.172084418064,524.739837398374,39033.79880926917,38629.0298102981,38651.766937669374,38916.12195121951,1.1274271203838306,1.2369794722488912,0.6316924138378529,0.832765652799971,0.6747094552864997,0.7438390901497649,-0.0019478795394174,0.0012481115851869,57.210529776209,231.05296377979835
patient128,10026.00153873777,9858.413024847,9598.997150218787,9943.067769617675,559.475,13334.537443963864,13011.630262915014,12793.266666666666,13257.5,1.3040248152894305,1.2993091637935796,1.294248326416901,1.2933359198844605,0.0922962345723133,0.9990337233794646,-0.0087959241556011,-0.0005905944776846,145.1296633011234,142.89436532715783
patient129,10056.815682780943,10020.71808078871,10048.769291940796,10109.27754329058,242.5483870967742,13395.308969894892,13346.163189381648,13398.043010752688,13478.881720430109,0.0534094096341277,0.474419840541508,0.6436585202374832,0.6498637326808354,0.3128048595353231,1.490450813937419,-0.0267798808239281,-0.000427123727807,179.7308294495946,178.69736907343017
patient130,10073.444821037669,9974.976238908612,9208.648582494725,10096.59188948608,645.6176470588235,13429.060813642827,13301.245874315076,12279.70588235294,13462.509803921568,1.2227794096283184,1.4668674416329992,1.2490312594856652,1.368683688916244,0.4863167046446595,1.045267068254283,-0.005233757323186,-0.0006908083433938,191.28374392435924,136.71469358034187
patient131,29350.152604883177,29171.16050529069,29229.229144131168,29269.30669727881,231.05154639175257,39158.86756567044,38860.90378006873,38972.33676975945,39025.941580756014,0.1275064937575934,0.7017436200500798,0.5042203991059903,0.6317268928635836,0.0784656590098557,1.4063279486970817,0.004708869892059,-0.0032142837180517,358.8537171503471,0.4349397163576834
patient133,29397.533463014937,29192.930224741074,30447.079195226448,29297.74663103961,535.6727272727272,39207.35575927168,38922.02465428976,40596.263636363634,39063.92727272727,0.6985256937326128,0.8894848884657329,0.9534541326507708,0.8860660949334189,0.3940740414801276,1.1001536028189016,-0.018182276081068,-0.0007569537195095,147.73922886147298,195.369945513116
patient135,23559.50397070435,27502.14888381573,27529.811770252843,27858.17005504137,674.9462365591398,31529.078853046594,36673.34000165376,36706.63799283154,37144.31541218638,0.5504315094446173,0.5637916860568196,0.3702624925760036,0.5319914325065624,0.1080008992340705,1.4789471676616557,-0.0050411040729193,-0.0004701692820802,154.83611240086915,147.0208764961001
patient136,10170.500160952262,10051.724693083645,10010.063944548454,10116.17162422644,196.83177570093457,13522.492655209137,13384.437088854284,13346.607476635514,13488.177570093458,0.5975508370352893,0.5352919472914941,0.7001851395599371,0.7644056908692365,0.691208434192333,0.920667362200022,-0.0212409983492811,-0.0023206487977691,121.00042527160852,134.69149590463468
patient137,29714.93992910788,29504.243354863607,29539.104144252866,29598.92699934736,357.6393442622951,39679.40007935544,39318.50925023708,39385.55464480874,39465.715846994535,0.0938965228137429,0.922184391048256,1.2654675745558202,1.3499656163095068,0.486055160851563,1.4483814181135903,0.008176698497413,-0.0070012708774864,353.0799392981733,6.442427263029913
patient138,10212.08268647173,10184.49350186589,10235.047534221989,10270.794024882493,228.8703703703704,13560.017281590435,13530.537834765277,13646.432098765432,13694.185185185184,0.1974611535718919,0.5501114878153308,0.5847107739631261,0.474309103219551,0.478490586531429,1.6295230602524642,-0.0282483273701605,-0.0003334323588591,179.50395000895662,178.58144642475165
patient140,10070.594855617095,9835.220085181903,9899.978188152349,9939.17358651612,327.5576923076923,13473.172718810873,13104.112561103142,13199.641025641024,13252.205128205129,0.086231944052068,1.2260764264222608,0.9112407734074456,0.9964196450749482,0.0920989620940504,1.194545545957793,0.0043689613617826,-0.004745216799845,356.84225274870045,0.4611738788410323
patient142,28776.777606695883,29006.464488685506,41417.42132939212,29085.37559039841,422.4567901234568,38437.83950617284,38625.12922598636,55208.37448559671,38780.3621399177,1.228880081118692,1.2256505287326769,1.331226764131718,1.2621528605906152,0.1366450473536999,0.9848107178467508,-0.013266382590876,-0.0023083652105222,142.36826969651375,144.20783221463492
patient143,29393.084273324013,29191.89612265399,27565.54072057336,29284.55078107188,516.7293233082706,39222.87479336493,38908.29533265888,36930.26315789474,39046.3709273183,1.2469581296599537,1.3152524334964548,1.0510737323977235,1.2392338231569373,0.1413759855613492,1.2019504644611938,0.0013470695595054,-0.0008399808611003,155.29430531889918,145.18059188983028
patient144,30272.84510768786,29367.451241974457,29055.269508500714,29124.914642432985,256.2109375,40373.053091362046,39155.098157406,38740.669270833336,38834.02604166666,0.8530926641663826,0.9126235244703278,0.9103673316442212,0.5635832661931429,0.9566651172146896,0.9737748709042308,0.0055206055313734,-0.0045732751354837,124.8747910587603,114.6830701592937
patient145,10329.10948145996,10072.657082547736,10156.350411744505,10192.809347359582,331.1219512195122,13775.694247366582,13433.522547089568,13541.837398373984,13590.552845528457,0.1360673573500667,0.9970869919856716,0.3105990031071706,0.4466663604572373,0.0704349867474069,1.5230127666362068,0.0020877774879002,-0.0018301688078105,358.06147469155246,0.3129968080939725
patient146,9880.403510359503,10059.89146994828,9543.104880942106,9877.002777222684,350.6969696969697,13154.456016914448,13462.860891611614,12731.30303030303,13169.565656565655,1.864610457440417,1.7494995457978677,1.526700872623852,1.7450376375905423,0.82693602878368,1.0425890983337855,-0.0044540416090039,-0.0007187803160261,175.50853797232844,149.27457159062578
patient147,10075.209907178183,10059.058383321671,10158.479483691794,10184.590268082367,284.72222222222223,13441.481459896891,13435.288774519173,13544.685185185184,13579.574074074077,0.0940269195496937,0.9768329310875604,0.9898799997225836,1.0232496096484702,0.2387663369716371,1.2705675331033996,-0.0425263802021691,0.0004342764187217,178.2555933587986,177.87016627282878
patient149,9923.587721915814,9564.1153707783,9746.88617334275,9947.971235035158,363.2830188679245,13163.251949749632,12612.716559158776,12995.867924528302,13263.723270440252,0.5619380397494143,0.6479429910589934,0.5769745622655656,0.5581327943066737,0.7850890538703421,1.1864052462349364,-0.0041677663486511,0.0001431012598674,197.12355973991572,206.91073426760656
patient149,10037.843128372482,9603.120768897028,9623.5731943171,9801.540583926168,380.6666666666667,13354.156649438164,12709.746976475875,12831.456790123457,13068.444444444443,0.4241062715256516,0.5915003449129503,0.6795574045156447,0.6929813897590934,0.5071370256229307,1.0903522874224971,-0.009950958661062,-0.0008185662349104,173.5852430873319,173.132757326465
patient150,29246.50739468676,28711.76821732925,14684.498070591197,29122.32697732335,536.8837209302326,38920.86523746188,38250.19634869213,19585.88372093024,38828.57105943152,1.1905642227380433,1.188519117443314,0.7527688662196891,1.211032530716149,0.1418638948011223,1.5573688286703895,-0.0058422425298372,-0.000385385349657,143.3246857931875,146.84900825290137
patient151,9927.721261388093,9763.26423586354,9038.673757826453,9891.821531308908,584.8333333333334,13272.824137683156,13035.292112726976,12053.148148148148,13189.111111111111,0.9864030079023444,1.0429726466294382,0.9329015877880784,0.9925735842596506,0.5422636730707505,0.754532496077439,-0.0040090921263524,-0.0007104215206052,279.4926741067803,150.4407201533885
patient153,29132.02118118512,28950.10755264659,28599.29859555548,29057.69093311605,401.6075949367088,38844.07495399558,38582.709835035246,38131.95780590717,38744.084388185656,0.7117994379170488,1.5982973830970402,1.0565934182990164,0.8066620735032721,0.3392303370419841,0.8125162958622016,0.0019909469220189,-0.0026415921830414,161.41463694009107,203.825735062964
