PATIENT_NAME,Px,Qx,Sx,PT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,QT_ampl,ST_QS_ampl,ST_slope,PS_slope,QT_slope,PQR_angle,QRS_angle,RQS_angle,RTS_angle
patient098,28986.75635876677,29100.982854543403,29268.07047736598,510.2659574468085,38829.13932423368,38404.72163120568,38801.62765957447,39024.12056737589,0.8690084374407793,0.3977063640298017,0.5000770287489533,0.6115284310097165,0.9894957077352968,0.4022559934088371,1.2228684699626815,-0.0286189674687002,-0.001452950975431,-0.0012432228356511,178.1217719324193,178.64140886976915,95.67988263207044,85.79811003987375
patient099,28835.82685552687,29866.336065364063,29712.673096394585,584.6845637583892,39422.39369945992,38424.89392063396,39821.80089485458,39616.2774049217,0.6261713708703799,0.5891052681973874,0.6371314648698019,0.4690861226950368,0.4476854794263317,0.5889692751875724,0.7362469891373122,-0.0128410986489561,-0.000498036088582,0.0001826365779733,161.9806370144815,164.19668686297172,198.138692304989,152.19386742937158
patient099,29227.30379501185,29514.25010613615,29389.7246786999,617.92,38176.773521290015,39136.68283817799,39351.96,39186.264,0.3604529478699089,0.2951453092008208,0.411935092564443,0.6275606856417545,0.4886558511724924,0.5040587102848678,1.5234455548202148,-0.0238575074469159,5.977594354637881e-07,-0.001713888734038,168.451869927991,166.9933093044834,221.7241919597521,194.3759034464326
patient100,29081.24669262376,28960.923939959423,29177.97159731633,410.7163461538461,38849.82844325946,38769.49358974359,38614.5641025641,38903.40064102564,0.8410757400877856,0.7264704085382498,0.5424188541486561,0.3586711081521899,0.6141007343359433,0.8915319174120513,0.6612438070854595,-0.0095853674458078,0.0002434593777169,0.0002313681638902,181.08899961725268,179.68358341420304,288.91014103086536,176.136082304194
patient101,29162.35954171895,29178.633108157614,29756.22944376652,435.7355769230769,41090.21742171312,38865.04495174767,38905.054487179485,39665.83974358974,0.913687773504268,0.7938843802086064,0.8698935264346516,0.9048182411426364,0.5340638678118178,0.8587260094039527,1.0401482637204205,-0.0015861103334803,-0.0042333989585841,0.0009980083634676,162.7415327646316,161.63096767187105,174.99610478839588,165.8621523207651
patient101,24580.360757557235,25918.309263106054,26054.21349885342,373.15833333333336,40182.58531431847,32742.57622988761,34558.35277777778,34738.86666666667,0.9668368103263189,0.9226031842148684,0.9926611560943164,0.954711833063614,0.5350739294001329,0.6226998622717617,0.9617701138019584,-0.0050411040729193,-0.0004701692820803,8.624511132360006e-05,135.29252095449172,135.43498366334418,161.91369432185803,140.19353632819085
patient101,29503.8733362389,29541.79099061196,29586.42456426748,294.1730769230769,39532.48440619962,39257.54802593195,39389.057692307695,39448.83974358974,0.1097565657987385,0.2934181554598515,0.8118592240782525,0.978340168789829,0.0582844859030053,0.1664809447115765,1.205061345334336,0.0078979463833802,-0.0054669130421794,0.0007744797651648,180.38335383252013,177.35970575471876,359.15735910983494,0.5015380559629704
patient102,29842.11835050389,29887.79775070497,29915.54550818987,530.1895424836601,39593.198779214574,39676.26141635825,39850.07189542484,39887.29193899782,0.5860934146275869,0.5297169032350197,0.5478702939840497,0.6307658385956457,0.5975228263750666,0.4844542255913502,1.1513050543565506,-0.0257733617904298,-0.0007185913060334,-0.0014944437422082,179.90997613993767,177.59892404196884,272.30718425146694,162.47871792366067
patient105,30064.888513062484,30106.26093406833,30139.464967106032,374.3333333333333,40340.69051777884,40075.69133447009,40141.37037037037,40185.82304526749,0.051585392337534,0.4920247656199625,0.5418925405596295,0.8408909177359156,0.2474129848387522,0.2989983771762863,1.5517669183404903,0.003916396391985,-0.0037393675139467,0.0010637408556725,180.75875364106147,176.97568434903926,358.79950768042414,0.2703865073510355
patient106,8161.445542748046,8713.232932287447,8253.130912856237,673.2051282051282,11063.592750198051,10884.08043883636,11635.418803418805,11004.709401709402,2.189882226780595,1.502639048182334,1.7148696889137376,1.9516984876429355,1.607839143675789,2.152733522390046,1.1381030875175209,-0.0143455628897698,-0.0007692553381648,-0.0006914381485082,162.45437855304291,161.85292897398395,194.80988555847884,178.11313315999337
patient107,10062.306571655805,10086.191412134936,10127.56708118689,398.8035714285714,13369.642857142857,13368.59790720823,13448.285714285714,13503.738095238095,0.2046507430923108,0.6119015522256649,0.9375388533107268,1.6280188506528237,0.7895071233910782,0.690479997342097,1.7364814747717474,-0.0467946847383017,-0.0024593726124692,-0.0027195757108386,180.6203958731879,177.2161578607745,179.3847226731968,177.71490100008845
patient108,9929.18781139036,12509.953002956623,10009.227565536856,610.5833333333334,13260.272777594271,13217.441354036817,16677.76388888889,13345.444444444443,0.7967576135536844,0.7606649194598035,0.7347709517212512,0.90486581526153,0.2255495971622102,0.8483651757232034,1.2314937235091017,-0.036005123753514,-0.0006632533049805,-0.0015401599168705,153.742940496984,150.18820721289683,150.57569300687786,160.54541067690187
patient109,28495.720511911044,28511.70668992536,28683.14556857324,1149.6923076923076,38405.72159578686,37853.042735042734,38016.230769230766,38240.16239316239,1.309343966754978,1.3009494834731978,1.1251477139928443,1.3697540552843677,0.9094976154604568,1.228843042558312,1.2173993141073731,-0.0114289727078102,-0.0014924670489581,-0.0015465602696689,164.0170865686863,163.7372069763026,203.6595140575673,183.84766345397844
patient110,9924.737896387103,9625.64262163918,10019.525714094543,547.0,13414.668233316565,13218.890042257512,12836.133333333331,13359.570370370371,0.97143606003556,0.9100543996893664,0.6560899010685419,0.5639190313642689,0.8448269007751849,0.5347671672871656,0.8595148781376474,-0.005233757323186,-0.002512174457798,0.0003935180517728,186.28251535831768,177.64112122461913,303.49908376144344,168.3396752641505
patient111,9845.545550488694,9879.01912378441,10025.826880992816,508.3478260869565,13278.17459732396,13107.602295106311,13172.101449275362,13367.434782608696,0.9270740130263974,0.7755261949228839,0.8762542430811067,0.4183606421575952,0.3578815701816576,0.6942982594087933,0.4774420728469687,0.0025034297657553,0.0002434906989308,0.001391965234341,180.68646539657928,179.4849431731114,265.9477159807265,86.23828743752382
patient113,25572.573175303503,19391.283267201245,20114.72195266772,458.8854961832061,25829.937168092776,34072.654056180145,25855.6106870229,26819.84987277354,1.627441592154617,1.112531073875794,1.559288533353724,1.4853749115566277,1.1614489751344212,1.1684469955055703,0.952597854588129,-0.0064920836085691,-0.0003591517244522,0.0002259642475118,112.59573308896329,94.95322224208246,77.04364854034155,163.4402741373157
patient114,9927.450641515528,10070.360833805604,10008.298169903956,820.1944444444445,13413.66922006113,13127.23787675911,13427.958312560164,13344.525925925926,1.6827958891170296,1.683082409968074,1.7648156666504011,1.6698085432817562,0.0315057755987737,1.6788685147360156,0.9461659791648568,-0.0245470002002721,-0.0002310303435437,-0.0002556110962683,179.98419851708726,180.00187199285173,181.072774806318,178.93465288481275
patient115,10187.863960525045,10221.733783995336,10277.923899468262,557.9230769230769,13566.448647232404,13544.886983420109,13628.991452991451,13704.46153846154,0.0886472239791162,0.4821161412108736,1.206610987019326,2.1213750681225445,0.9116250350628068,0.939797479512774,1.7581267624314836,-0.0490217234765313,-0.004210758038446,-0.0047334734093124,184.9959064767677,176.86204779683894,183.87436004337064,173.19278451493565
patient116,29433.92398251576,29473.321045135875,29534.751535826657,464.86206896551727,39573.20137193278,39214.08697583926,39297.7816091954,39380.02298850575,0.1073919872329929,0.595015444802152,1.0021751679043387,1.2304165607168926,0.1208494055795611,0.2282413928125542,1.2277460070077693,0.004792903364572,-0.0053322498897889,0.0006008132797437,180.4405480480657,176.4981534395432,359.1638437288929,0.3481252867657561
patient117,29542.58852158297,29577.462616093388,29052.724803433128,434.8778625954199,39058.68433281735,39367.80031804441,39436.368956743005,38739.37659033079,0.2465386497333531,1.587803010514253,0.7269592844431959,1.6118523045783597,0.9531320048578272,0.947432120385326,2.2172525189123005,-0.0010447438986769,-0.0032137434319418,0.0019134475315369,180.9220905449086,174.8151636874587,325.8212785464673,3.383852671126383
patient117,29373.046776621843,29524.36974594552,29472.588891176565,636.1461538461539,39091.64949135911,39163.95682248803,39366.52307692308,39296.75897435898,0.8767474483398279,1.080636175741141,1.1570912864019511,1.7712998811322838,1.0161104655182345,1.0243005033207095,1.5308212082732495,-0.0407147476832543,0.0004909192615447,-0.001841812803973,178.69883772142302,180.6050059795398,84.3155385513515,274.77048071537894
patient118,9760.376438109291,9796.221719349527,9973.146267510629,531.2592592592592,13375.847753691194,12985.43827160494,13061.962962962964,13297.530864197532,1.2485046686952672,1.6559405906430302,0.9988036292109638,0.084475372443862,0.1779468313224517,1.0746496246526926,0.0845765573665326,0.0007091907641469,-0.0005963595458796,0.0023433252507797,181.5652543130209,179.21384636481812,359.61637579239147,0.1636418088739147
patient119,9951.869837610924,10226.364023028344,10042.963115485523,633.4444444444445,13308.363189079952,13272.503037558665,13638.296296296296,13390.77037037037,0.5736093221971248,0.7447319524052489,0.8784094016140013,0.7843349217404586,0.3333585480711183,0.6969744940482897,0.8929036054251139,-0.0356821875184374,0.0010246777972244,-0.0019434460077781,176.89966597530167,183.295013046373,9.985533200604808,350.1905909863187
patient120,28718.67114890439,28734.40395185378,29000.320709026248,633.7692307692307,35766.88055390116,38285.240364462574,38312.6317016317,38666.780885780885,1.109787920857793,1.1903744503884706,0.8817194479112435,0.4836493240082005,0.4620445349952292,0.957609290979862,0.548529722412209,-0.0103016373252401,-0.0019944118188738,-0.0004673150664993,177.45071123291945,174.78497375860434,249.35012086581096,115.59270829643243
patient121,29137.10429227257,29195.985947353794,29221.41409115876,435.39877300613495,38952.98983907743,38843.912759272695,38927.68711656442,38961.75664621677,0.1080176227371919,0.694103357921364,0.8304921760928853,1.2465779343497745,0.4101164382292979,0.416085758256889,1.5010110513194677,-0.0344660253962813,-0.0005718671197596,-0.001319226256716,181.38783160776683,178.0012500326074,177.48445402671214,179.5461454750145
patient122,29168.63095075965,29220.145797273115,29248.133203487792,411.936,39077.368,38875.53669381319,38959.93333333333,38997.458666666666,0.1357358948815385,2.0169053099666243,0.6263751412946821,1.363388476150688,0.6012774399744676,0.7370133348560062,2.176632478314259,0.0056878301868555,-0.0044271387892401,0.0024898891843174,183.76872994452805,170.28096280918942,355.6609570192823,0.6027653711976468
patient123,9811.8549616106,9995.531675531436,9943.181143844013,657.1395348837209,13594.696633114085,13071.501788158466,13335.906976744183,13257.720930232555,0.7783457566884958,1.041062386007649,0.7931660277795611,0.9425041319882652,0.3511846917801977,0.7725902916685787,1.188281014287476,-0.0154480285946279,-0.0004391206777963,-0.0005183148528028,159.1863496176436,163.10817043812875,175.71408155782717,146.53435620198945
patient126,9739.644873972333,9481.643457180491,9844.73067303822,714.5227272727273,13284.730663123835,12982.106824360784,12639.666666666666,13126.484848484848,1.2851733926093425,1.1553267006637635,0.8015811456727548,0.956840191288731,0.9068374074697972,0.9472325711242618,1.1936909899317425,-0.009950958661062,-0.0005905944776846,9.714451017139996e-05,171.06323453370052,168.10053558808838,123.60105923729984,130.75876207473542
patient127,28783.795801276967,29012.089254472936,28791.17603185418,612.2462686567164,38465.88656047172,38338.00497512438,38682.83084577115,38388.28855721393,0.8184272978151617,1.158668338549803,1.236028057241371,1.0892259567244926,0.5952610935534637,1.075836313849177,0.8812307700809651,0.0048463574375792,-0.0016808157867908,0.0020345358720452,181.4576260407071,177.0794507639805,354.3642223793925,3.0088729026606065
patient127,28977.25076815797,28988.533619706115,29187.172084418064,816.9837398373984,39033.79880926917,38629.0298102981,38651.766937669374,38916.12195121951,1.1274271203838306,1.2369794722488912,0.6316924138378529,0.4698775103636572,0.6747094552864997,0.5097496782944593,0.7438390901497649,-0.0019478795394174,0.0012481115851869,-0.0003291296138924,178.74276297299104,181.75917461820688,57.210529776209,231.05296377979835
patient128,9858.413024847,9598.997150218787,9943.067769617675,739.5,13334.537443963864,13011.630262915014,12793.266666666666,13257.5,1.3040248152894305,1.2993091637935796,1.294248326416901,1.292997724517917,0.0922962345723133,1.3019144638972135,0.9990337233794646,-0.0087959241556011,-0.0005905944776846,9.714451017139996e-05,148.47178485683835,148.56335968605046,145.1296633011234,142.89436532715783
patient129,10020.71808078871,10048.769291940796,10109.27754329058,389.7741935483871,13395.308969894892,13346.163189381648,13398.043010752688,13478.881720430109,0.0534094096341277,0.474419840541508,0.6436585202374832,0.9593413653857116,0.3128048595353231,0.3156828451482283,1.490450813937419,-0.0267798808239281,-0.000427123727807,-0.001298470064559,180.310103625905,178.3488028303001,179.7308294495946,178.69736907343017
patient130,9974.976238908612,9208.648582494725,10096.59188948608,837.4117647058823,13429.060813642827,13301.245874315076,12279.70588235294,13462.509803921568,1.2227794096283184,1.4668674416329992,1.2490312594856652,1.305571242760536,0.4863167046446595,1.1190989110579852,1.045267068254283,-0.005233757323186,-0.0006908083433938,0.0014104293885046,164.7434752522635,162.8717302269364,191.28374392435924,136.71469358034187
patient131,29171.16050529069,29229.229144131168,29269.30669727881,347.2525773195876,39158.86756567044,38860.90378006873,38972.33676975945,39025.941580756014,0.1275064937575934,0.7017436200500798,0.5042203991059903,0.7090992395659511,0.0784656590098557,0.2048788404599609,1.4063279486970817,0.004708869892059,-0.0032142837180517,0.0008910344088363,180.83147895643827,176.1691142972452,358.8537171503471,0.4349397163576834
patient133,29192.930224741074,30447.079195226448,29297.74663103961,793.5545454545454,39207.35575927168,38922.02465428976,40596.263636363634,39063.92727272727,0.6985256937326128,0.8894848884657329,0.9534541326507708,1.0489459991583163,0.3940740414801276,0.8279531403633967,1.1001536028189016,-0.018182276081068,-0.0007569537195095,-0.0008837160420348,164.9811346930543,165.2136184046588,147.73922886147298,195.369945513116
patient135,27502.14888381573,27529.811770252843,27858.17005504137,918.6129032258063,31529.078853046594,36673.34000165376,36706.63799283154,37144.31541218638,0.5504315094446173,0.5637916860568196,0.3702624925760036,0.5475986646866253,0.1080008992340705,0.5669616224889882,1.4789471676616557,-0.0050411040729193,-0.0004701692820802,8.624511132360006e-05,147.09510582648215,147.03182212831894,154.83611240086915,147.0208764961001
patient136,10051.724693083645,10010.063944548454,10116.17162422644,272.76635514018693,13522.492655209137,13384.437088854284,13346.607476635514,13488.177570093458,0.5975508370352893,0.5352919472914941,0.7001851395599371,0.6446376054903016,0.691208434192333,0.7252759850316459,0.920667362200022,-0.0212409983492811,-0.0023206487977691,-0.0012903501498206,130.99785097295228,127.88194804973811,121.00042527160852,134.69149590463468
patient137,29504.243354863607,29539.104144252866,29598.92699934736,418.672131147541,39679.40007935544,39318.50925023708,39385.55464480874,39465.715846994535,0.0938965228137429,0.922184391048256,1.2654675745558202,1.8328797202119245,0.486055160851563,0.5768106267161607,1.4483814181135903,0.008176698497413,-0.0070012708774864,0.0015763351794535,180.5300366859101,174.69300870633194,353.0799392981733,6.442427263029913
patient138,10184.49350186589,10235.047534221989,10270.794024882493,416.5925925925926,13560.017281590435,13530.537834765277,13646.432098765432,13694.185185185184,0.1974611535718919,0.5501114878153308,0.5847107739631261,0.95279968975098,0.478490586531429,0.3680889157878543,1.6295230602524642,-0.0282483273701605,-0.0003334323588591,-0.0004184181313193,180.61596607174744,178.34546626646264,179.50395000895662,178.58144642475165
patient140,9835.220085181903,9899.978188152349,9939.17358651612,463.6730769230769,13473.172718810873,13104.112561103142,13199.641025641024,13252.205128205129,0.086231944052068,1.2260764264222608,0.9112407734074456,1.0885186071689985,0.0920989620940504,0.1772778337615529,1.194545545957793,0.0043689613617826,-0.004745216799845,0.0005500425094001,182.43907097451773,174.18486489542377,356.84225274870045,0.4611738788410323
patient142,29006.464488685506,41417.42132939212,29085.37559039841,560.783950617284,38437.83950617284,38625.12922598636,55208.37448559671,38780.3621399177,1.228880081118692,1.2256505287326769,1.331226764131718,1.3110063852013645,0.1366450473536999,1.2534193512675416,0.9848107178467508,-0.013266382590876,-0.0023083652105222,-0.0001173478745915,145.60729426095102,143.31419698675157,142.36826969651375,144.20783221463492
patient143,29191.89612265399,27565.54072057336,29284.55078107188,685.390977443609,39222.87479336493,38908.29533265888,36930.26315789474,39046.3709273183,1.2469581296599537,1.3152524334964548,1.0510737323977235,1.2633385608384042,0.1413759855613492,1.251612963981119,1.2019504644611938,0.0013470695595054,-0.0008399808611003,0.0001254432716989,147.4714867229175,147.38261240329683,155.29430531889918,145.18059188983028
patient144,29367.451241974457,29055.269508500714,29124.914642432985,349.5234375,40373.053091362046,39155.098157406,38740.669270833336,38834.02604166666,0.8530926641663826,0.9126235244703278,0.9103673316442212,0.8864928308472808,0.9566651172146896,0.6018298246992672,0.9737748709042308,0.0055206055313734,-0.0045732751354837,0.0010797224395122,114.34006339540976,115.51502490331842,124.8747910587603,114.6830701592937
patient145,10072.657082547736,10156.350411744505,10192.809347359582,502.2926829268293,13775.694247366582,13433.522547089568,13541.837398373984,13590.552845528457,0.1360673573500667,0.9970869919856716,0.3105990031071706,0.4730462470366997,0.0704349867474069,0.162447243929529,1.5230127666362068,0.0020877774879002,-0.0018301688078105,0.0004558347916669,181.7404603089391,176.39981414757074,358.06147469155246,0.3129968080939725
patient146,10059.89146994828,9543.104880942106,9877.002777222684,455.0151515151515,13154.456016914448,13462.860891611614,12731.30303030303,13169.565656565655,1.864610457440417,1.7494995457978677,1.526700872623852,1.591721686214305,0.82693602878368,1.711903903058443,1.0425890983337855,-0.0044540416090039,-0.0007187803160261,0.0002526110188419,152.90008589484793,152.7827415434912,175.50853797232844,149.27457159062578
patient147,10059.058383321671,10158.479483691794,10184.590268082367,657.6666666666666,13441.481459896891,13435.288774519173,13544.685185185184,13579.574074074077,0.0940269195496937,0.9768329310875604,0.9898799997225836,1.257709389315917,0.2387663369716371,0.2678293895933337,1.2705675331033996,-0.0425263802021691,0.0004342764187217,-0.0003498509396748,181.8559576648917,177.61031321886844,178.2555933587986,177.87016627282878
patient149,9564.1153707783,9746.88617334275,9947.971235035158,509.5849056603773,13163.251949749632,12612.716559158776,12995.867924528302,13263.723270440252,0.5619380397494143,0.6479429910589934,0.5769745622655656,0.684525647615973,0.7850890538703421,0.8291676650681394,1.1864052462349364,-0.0041677663486511,0.0001431012598674,-0.0033874748897682,173.33117567513943,179.8882737392207,197.1235597399157,206.91073426760656
patient149,9603.120768897028,9623.5731943171,9801.540583926168,534.7592592592592,13354.156649438164,12709.746976475875,12831.456790123457,13068.444444444443,0.4241062715256516,0.5915003449129503,0.6795574045156447,0.7409569704485285,0.5071370256229307,0.5545271884644927,1.0903522874224971,-0.009950958661062,-0.0008185662349104,-0.000598273537595,166.47823955556092,169.91600474318074,173.5852430873319,173.132757326465
patient150,28711.76821732925,14684.498070591197,29122.32697732335,708.3565891472869,38920.86523746188,38250.19634869213,19585.88372093024,38828.57105943152,1.1905642227380433,1.188519117443314,0.7527688662196891,1.1723387674440944,0.1418638948011223,1.1676970493393946,1.5573688286703895,-0.0058422425298372,-0.000385385349657,-0.0002486540125502,143.7806841080483,147.835967385759,143.3246857931875,146.84900825290137
patient151,9763.26423586354,9038.673757826453,9891.821531308908,720.3333333333334,13272.824137683156,13035.292112726976,12053.148148148148,13189.111111111111,0.9864030079023444,1.0429726466294382,0.9329015877880784,0.7039045636283449,0.5422636730707505,0.6804571765773351,0.754532496077439,-0.0040090921263524,-0.0007104215206052,-5.907835979658003e-05,171.5340020551587,172.93013785701467,279.4926741067803,150.4407201533885
patient153,28950.10755264659,28599.29859555548,29057.69093311605,512.7594936708861,38844.07495399558,38582.709835035246,38131.95780590717,38744.084388185656,0.7117994379170488,1.5982973830970402,1.0565934182990164,0.8584993704686986,0.3392303370419841,0.7172227495395078,0.8125162958622016,0.0019909469220189,-0.0026415921830414,-0.0009354762043036,176.1017414434397,181.75005659861927,161.41463694009107,203.825735062964
patient155,29163.82429107489,29213.037708874534,29251.788607990547,404.421768707483,39133.51758166487,38877.17065366724,38950.73469387755,39002.79818594104,0.0978875291732552,0.4637913118871059,1.186879726421452,1.4390880768692804,0.1543208212745734,0.2522083504478287,1.2124969740685176,0.0064260860187318,-0.0071185716837806,0.0008363192539984,180.6728494642237,176.3867906535235,358.48837106693776,0.4156785152244142
patient156,28920.679734618312,28937.01050778045,32624.936165623723,684.587786259542,38672.70608931881,38271.74844789462,38582.95674300254,43497.025445292624,0.789085647413143,0.8006604721039936,0.7066174715010213,0.7345143648718343,0.5328795451913336,0.739223702432105,1.0394794842979944,-0.0213168241779541,-0.001220465304525,-0.0008789372618778,152.51319894631007,141.68738352118314,151.447263536568,156.49756174199482
patient157,29096.842936295645,28809.289103697265,29280.940176227818,1238.9041095890411,38669.5430544106,38797.75065887549,38411.80365296804,39041.21917808219,1.0744539401845172,1.2114799968560626,0.6672953392295776,0.9098527587765088,0.7267906278417462,0.818923743487948,1.3634933518747103,-0.0082857747611568,-0.0001001343673035,-0.0009740893489273,172.3470928126565,174.85246851303071,163.04903361848318,123.40417953286676
patient158,27947.92567672688,29119.894653626285,29251.207608148507,635.029197080292,35068.72777197798,37315.30182420717,38826.81751824817,39001.834549878346,0.5862074882735994,0.6127465354184104,0.7286009301799392,0.4681433745793386,0.5544636620120835,0.8497138258344608,0.642523712485137,-0.0054633371875,-0.0015396512944103,0.0004642726815694,151.32605449707282,150.98595862880904,178.65844240582453,178.57099596137817
patient158,29178.58587781888,29287.928047035064,29415.63237743096,715.6060606060606,43634.78295417531,38774.21425055725,39050.76262626263,39221.16666666666,0.4904651364806114,0.5482191910939801,0.6011994315319129,0.5621126981043901,0.5110782124461947,0.6069443654858132,0.934985411865866,-0.0061470109063477,-0.0006826084230714,0.0006966234647103,137.63174617988736,141.87275214327582,128.2042043486864,156.7977392415229
patient159,29282.247352721213,29486.62562185452,29360.862967156994,548.688622754491,39085.02094902433,39043.98226292058,39315.14770459082,39147.654690618765,1.134185953418194,1.3218807773747774,1.887801448693124,1.2638463207794772,0.3729651115358613,1.25779082751277,0.6694805333762222,-0.0464152454072932,0.0023955255640244,-0.0033801012271864,176.1984967638284,183.8859373480708,2.946123592323181,357.440110019251
patient160,9884.254459169297,9938.18162141281,9965.574895914528,243.42105263157896,13377.706231353472,13073.190122075295,13250.456140350878,13287.631578947368,0.1998241281492662,1.27469689341961,1.953217782608079,1.5125961059402409,0.2784618092632722,0.4406216766678381,0.7744124180154207,0.0205076860107072,-0.0105676836865608,-0.0035267572749125,182.9513900689656,170.53126015006245,354.8440318881714,2.1347402142289305
patient162,10042.986844588462,10284.11380946876,10125.586353138387,550.6851851851852,13329.028796807032,13360.282850742771,13712.555555555557,13501.135802469136,1.1776753468360437,1.27380863941082,1.203364675748775,1.0731853327557443,0.5022098809114645,1.2212160331132964,0.8918205381822193,-0.0360062921305993,-0.0002520152353424,-0.001466040350756,159.12333616593406,161.09585994888388,141.33423950886117,192.3752627638769
patient164,9833.393008853796,8361.429418785516,10371.010304052732,784.4324324324324,14760.324894099416,12789.986067409767,11159.54054054054,13841.432432432432,0.7129610195740116,0.6837069835757543,0.8423515091522487,0.6607694338609154,0.6290318638648017,0.6355386305091275,0.7844343206862899,-0.0103575680560386,-0.0007108862312065,0.0004545413636828,135.95362175848564,141.18725300328805,126.45221817479828,155.86951228388602
patient164,9849.165585909004,9909.902089939482,9848.435079574114,545.5405405405405,13454.48627191881,12915.247078516511,13213.26126126126,13131.378378378378,0.2518770942959937,0.8470971913466379,1.240960648502598,2.028490564027956,0.938572581126368,0.9946099149136792,1.6346131253038756,-0.0231156238985081,-0.0033852356556308,-0.0007290409369123,190.3265703413917,176.06730256341916,251.96023335655107,115.80128189821312
patient165,29709.49722381128,29294.69092512879,29318.9957434348,403.9363636363637,37811.45324941126,39591.17432920293,39059.33939393939,39082.90303030303,0.4985420095240949,0.4850604104262306,0.4685870798403613,0.4921729900499251,0.4370383875161495,0.1318479641164041,1.0503341027191766,-0.0351706340363977,0.0006332445649166,-0.0018676822202184,94.107255583506,92.45724115448289,83.4068699868178,99.88851737213008
patient166,29312.35950352784,28907.86215270104,29409.454712326737,395.2907488986784,55883.333333333336,39073.24751215084,38541.324522760646,39178.077826725406,0.9933020735734566,1.002421952733122,1.2580413777096164,1.0725689420352629,1.284454187941304,0.7875454681324091,0.8525704806212148,0.008416800654862,-0.0034008792203552,0.0011207357924906,91.23195323607412,91.87078673182022,72.85173895811992,91.88275157001765
patient168,10005.009583491748,11366.101807680032,9924.555023472316,623.7708333333334,13878.736111111111,13330.250638533467,15163.541666666666,13232.5,1.187548439358401,0.8063614176489654,0.6900047687305187,0.6003017989273439,0.6381436309241488,0.8720754690172603,0.869996594417439,-0.0270822922155002,-0.0011161423502869,-0.0013790227706022,157.73682116481265,157.69892634784253,135.26990641096793,157.55445654691349
patient168,9879.307850582063,10045.301525802704,9990.791105396478,600.8333333333334,13456.41926743948,13161.622578178742,13393.652777777776,13320.763888888889,0.9076549338011358,1.1270460508760691,1.162361242324412,0.8304616680757565,0.3135306720379061,0.9711800495393376,0.7144609075359868,-0.0227263042511447,0.0004428620127746,-0.000761195866976,171.4950430944667,169.004514361784,113.02617122117977,130.775551361869
patient169,29115.5466823762,18949.02708934994,29223.756851758848,840.1203703703703,39057.78800063056,38814.81859310244,25265.694444444445,38965.12345679013,0.7678327047441607,0.7736882777479537,0.4499423938854573,0.7817094960997091,0.1053647765011237,0.7609390055060697,1.7373546185530369,-0.0050411040729193,-0.0004917604485432,-9.283268652534004e-05,148.4722622439724,146.49920984259367,157.158233027737,142.83949578062277
patient169,29334.156749678896,35819.096993567604,29427.10517449702,841.0550458715596,38994.75134830631,39094.809676127865,47741.5626911315,39236.23853211009,0.7052288857597875,0.6644835293454259,0.478575851091684,0.79924613444033,0.6800359062870025,0.630038561494402,1.6700511164889786,-0.026060042250008,-0.0011469708438299,-0.0001540366215229,170.74480536547227,169.56912685001535,211.37100193299617,148.58145252782742
patient170,29090.77772468782,29125.129226078043,29163.04974135063,348.9269662921348,39017.4380743819,38783.13486142786,38833.558052434455,38884.51310861424,0.1044150299949442,1.663166198009734,1.1831074489942897,1.7535858275438618,0.4660633485546283,0.5704783785495723,1.4821864480986169,0.0087114276804618,-0.0087716520972075,0.0020608881662082,182.01372777864324,170.967354627818,357.15498476755255,0.7784441661579146
patient171,29002.0641467404,28176.52290309664,29098.75414206141,644.7777777777778,38918.27862857302,38638.839358242,37586.69907407407,38798.53703703704,1.0129206333244674,1.155529658958743,0.7063914149316936,1.2599756001025753,1.1742749609542955,1.0186490544577356,1.7836790955683006,0.0013470695595054,-0.0008399808611003,0.0001254432716989,175.02038088896953,176.5464193310839,139.95799985458618,85.53417757959184
patient172,29330.23071752903,29353.46561710644,29262.945039700364,683.2519685039371,38615.104014081095,39040.36685901045,39138.25721784777,39007.52755905512,0.7038100650482868,0.7265031926674633,0.7274866783826398,0.8258498660166955,0.6651855083389087,0.518516995749853,1.1352096066593802,-0.0137499266622448,-0.0008268314868286,-0.0013416020590026,138.71067132547736,134.50838731825135,161.89009243238192,145.7886927402787
patient174,29225.274707548,29768.06777180437,29324.102626494023,574.1724137931035,39177.44206144687,38972.36727568189,39690.50114942529,39098.75632183908,0.6665340169221138,1.1545877419184911,0.6724571356536442,1.3459403600306632,1.160362346333034,0.7726115993892086,2.0015258797460413,-0.0280674684514179,-0.0017659723940018,0.0019063080226043,181.40511890568308,175.21231572958982,211.6080398003768,14.862711447148072
patient174,29183.09851138138,29228.58475480608,29284.13005930846,467.4032258064516,39130.096774193546,38914.37091376289,38971.16666666666,39045.49462365591,0.0724315277158484,1.0835836697404415,0.8026529582079958,1.6479758042507788,0.7728913183269348,0.8453228460427832,2.053161067181578,0.0064936898908948,-0.0041011566110843,0.0023180966270264,180.75324454744828,174.30441328455638,358.8678475501578,0.4216066692711578
